full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",45499,2925,162,TypeScript,AGPL-3.0,2020-08-30T09:21:35Z,2026-07-30T15:07:52Z,2159.61,0,22,22.0,134,134.0,0.002953819023476248,21.068155711519953,59.95,69.1,67.88,agentic-ai;ai-agent;digital-garden;electron;knowledge-base;knowledge-graph;local-first;markdown;mcp;note-taking;notebook;notes-app;pdf;pkm;s3;self-hosted;siyuan;webdav;wiki,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41505,5723,1070,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-07-30T14:43:26Z,1547.36,0,17,17.0,126,126.0,0.0030450228376712827,26.823122414267715,59.1,69.03,68.88,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
google/adk-python,https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",20948,3771,597,Python,Apache-2.0,2025-04-01T20:44:40Z,2026-07-30T10:32:38Z,484.14,0,17,17.0,96,96.0,0.004603874928064454,43.268864997088166,60.98,68.4,73.23,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
presenton/presenton,https://github.com/presenton/presenton,"Open-Source AI Presentation Generator and API (Gamma, Canva, Beautiful AI, Decktopus, Presentations AI Alternative)",9253,1450,41,TypeScript,Apache-2.0,2025-05-10T14:12:46Z,2026-07-29T16:21:47Z,445.41,0.32,16,16.0,104,104.0,0.011367362553284513,20.77422079443739,64.8,68.28,72.74,ai-agent;ai-presentation;api;gamma;powerpoint-automation;powerpoint-free;powerpoint-generation;presentation,topic:ai-agent archived:false stars:>=5 | sort:stars
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",13193,979,52,Python,Apache-2.0,2023-03-04T13:41:18Z,2026-07-30T13:57:27Z,1243.43,0,19,19.0,114,114.0,0.008716262711216454,10.610170000793616,63.79,67.82,67.87,agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13416,2991,141,TypeScript,,2026-01-22T12:09:36Z,2026-07-30T11:38:04Z,188.49,0,15,15.0,76,76.0,0.005697151424287856,71.17493103204357,61.45,67.52,76.54,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"Autoharness — a self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",729,56,1,Python,MIT,2026-06-09T21:05:42Z,2026-07-28T21:33:18Z,50.12,1.1,27,27.0,181,181.0,0.3302919708029197,14.544789488779248,77.1,67.31,77.55,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:stars
eigent-ai/eigent,https://github.com/eigent-ai/eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,14706,1739,204,TypeScript,Apache-2.0,2025-07-29T15:56:02Z,2026-07-30T09:07:58Z,365.34,0,17,17.0,74,74.0,0.005057408419901586,40.25334612301116,60.63,66.47,72.58,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",185750,46068,510,Python,,2023-03-16T09:21:07Z,2026-07-30T13:39:53Z,1231.61,0,8,8.0,99,99.0,0.0005332586412138906,150.81880577288845,52.3,66.46,74.12,agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated"
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30399,12874,857,TypeScript,MIT,2026-01-31T15:47:22Z,2026-07-30T14:19:24Z,179.34,0,9,9.0,73,73.0,0.002407175361076304,169.5028601838071,55.07,66.29,76.32,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
letta-ai/letta,https://github.com/letta-ai/letta,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,24027,2566,51,Python,Apache-2.0,2023-10-11T07:38:37Z,2026-07-22T00:32:52Z,1022.68,7.98,16,16.0,99,99.0,0.004137412236710131,23.49411778672859,57.85,65.75,66.66,ai;ai-agents;llm;llm-agent,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
GetBindu/Bindu,https://github.com/GetBindu/Bindu,"Bindu: The identity, communication, and payments layer for AI agents.",7933,424,151,Python,,2025-03-16T22:37:03Z,2026-07-20T09:31:08Z,500.06,9.6,35,35.0,62,62.0,0.007877016897471731,15.864172315147858,64.01,65.61,65.69,a2a;agent-communication;agent-orchestration;ai-agent;autonomous-agents;eu-ai-act;machine-learning,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9487,749,4,HTML,,2025-11-28T00:52:00Z,2026-07-25T05:13:03Z,243.96,4.78,12,12.0,84,84.0,0.00893331915346166,38.88690266091293,61.65,65.22,73.67,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5725,901,780,TypeScript,MIT,2026-02-12T09:56:20Z,2026-07-30T11:34:19Z,167.59,0,8,8.0,72,72.0,0.012736600035379445,34.16158934542958,61.23,64.48,75.06,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14091,1758,117,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-07-30T10:52:45Z,2106.39,0,13,13.0,84,84.0,0.005997001499250375,6.689648006884611,57.23,64.28,62.32,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13614,1581,116,Python,MIT,2026-01-16T15:45:24Z,2026-07-29T16:16:15Z,194.34,0.32,9,9.0,68,68.0,0.005019932083271814,70.05123374781047,57.52,64.04,75.22,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2468,129,111,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-07-29T14:22:03Z,181.99,0.4,9,9.0,81,81.0,0.03393380812735652,13.56112258401293,65.02,63.74,72.86,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",498,95,2,TypeScript,MIT,2026-05-28T11:32:12Z,2026-07-30T10:50:24Z,62.52,0,17,17.0,111,111.0,0.2868217054263566,7.9655395333441446,71.17,63.39,71.89,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23497,2798,287,TypeScript,,2020-10-24T07:27:48Z,2026-07-30T15:08:51Z,2104.69,0,10,10.0,76,76.0,0.0032449511122496903,11.164119587210065,53.71,63.25,63.24,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10814,5665,1313,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,199.0,61.09,20,20.0,56,56.0,0.005205428518311954,54.34253662668645,56.82,63.14,65.06,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1167,154,32,,,2026-01-20T01:00:32Z,2026-07-29T17:54:38Z,190.96,0.25,14,14.0,70,70.0,0.06381039197812215,6.111292673489317,66.19,62.81,68.03,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,2966,425,365,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-07-30T13:24:28Z,790.44,0,13,13.0,51,51.0,0.017495711835334476,3.7523429960214645,59.22,61.55,60.0,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6735,999,631,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-07-30T14:01:56Z,441.17,0,6,6.0,60,60.0,0.008988764044943821,15.266335647351802,56.5,61.44,68.75,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,35919,3971,339,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,841.55,109.39,16,16.0,74,74.0,0.002064444134467848,42.68208036263878,50.85,61.21,59.84,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21578,1324,118,TypeScript,,2022-11-01T07:02:49Z,2026-07-30T13:27:31Z,1366.71,0,14,14.0,53,53.0,0.002462253193960511,15.788321733300586,52.3,61.1,62.81,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27587,2930,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-04-24T09:17:34Z,410.2,96.61,9,9.0,96,96.0,0.0034920519442726713,67.25237186735878,52.06,61.08,64.78,agent;ai-agents;kanban;management;task-manager,topic:ai-agents archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28910,2413,754,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-07-30T00:10:39Z,1393.25,0,9,9.0,52,52.0,0.0018019266754452838,20.75003175859124,49.89,61.0,63.78,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73363,6657,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3208.57,41.84,10,10.0,78,78.0,0.0010643378590434606,22.864670305960107,47.74,60.99,57.25,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1352,190,491,TypeScript,MIT,2025-10-30T21:28:59Z,2026-07-30T04:51:51Z,272.1,0,9,9.0,53,53.0,0.04080061585835258,4.968672507251319,61.73,60.69,65.06,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",28700,9507,1,TypeScript,MIT,2026-03-18T14:33:04Z,2026-07-30T14:38:42Z,133.39,0,269,269.0,,,,215.15258369127312,47.8,60.6,62.43,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",575,140,48,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-07-30T10:51:17Z,67.32,0,13,13.0,46,46.0,0.08695652173913043,8.54107797756626,65.32,60.25,69.81,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1808,147,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,212.79,83.33,14,14.0,80,80.0,0.046296296296296294,8.496573330722539,62.24,59.98,60.98,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8561,870,281,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-07-30T07:35:59Z,450.28,0,9,9.0,44,44.0,0.00516613831161207,19.012603621808168,53.91,59.97,66.56,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21210,2812,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-14T18:50:31Z,408.27,15.21,8,8.0,53,53.0,0.002505081060641868,51.95113869625929,49.86,59.74,66.22,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ChatLab/ChatLab,https://github.com/ChatLab/ChatLab,Local-first chat history analyzer with AI. | 本地优先的 AI 聊天记录分析工具,7051,1479,10,TypeScript,AGPL-3.0,2025-11-26T05:54:26Z,2026-07-30T14:35:54Z,245.75,0,7,7.0,36,36.0,0.005131860299358517,28.69130859344645,52.99,59.43,68.74,ai-agent;ai-agents;chat-analyzer;chat-history;data-analysis;data-visualization,topic:ai-agent archived:false stars:>=5 | sort:stars
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19595,2848,423,Python,MIT,2023-04-13T14:52:43Z,2026-07-30T07:07:13Z,1203.38,0,6,6.0,50,50.0,0.0025581990278843694,16.28330124954655,48.49,59.35,63.28,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4162,784,1189,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-07-30T14:58:12Z,447.65,0,8,8.0,35,35.0,0.00848073661255149,9.297340996278937,54.56,59.24,63.7,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated"
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3791,27,21,Shell,MIT,2026-03-02T08:47:09Z,2026-07-27T06:27:33Z,149.63,2.73,6,6.0,63,63.0,0.01689914163090129,25.33516403574743,59.87,59.01,72.81,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
alookai/alook,https://github.com/alookai/alook,"The collaboration layer for your AI workforce. Run a team of AI agents that coordinate over email, share memory, and get better with every task.",1026,159,80,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-07-30T12:58:14Z,117.34,0,5,5.0,54,54.0,0.05555555555555555,8.743962820324143,60.72,58.69,69.61,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,13924,1629,8,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,136.85,16.63,4,4.0,56,56.0,0.004038073262186328,101.74789200409923,49.86,58.26,71.36,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12592,1441,77,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,483.13,59.94,13,13.0,55,55.0,0.004387014437265693,26.063518874313473,51.54,58.2,59.35,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3339,325,93,Python,,2025-10-25T13:23:08Z,2026-07-30T13:08:07Z,277.44,0,6,6.0,32,32.0,0.009676443906864228,12.034936197103402,54.28,57.94,66.23,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",971,148,164,TypeScript,MIT,2026-02-07T21:19:17Z,2026-07-30T15:09:20Z,172.11,0,5,5.0,53,53.0,0.05773420479302832,5.641688011581094,59.79,57.7,66.7,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
agentlas-ai/Agentlas-OS,https://github.com/agentlas-ai/Agentlas-OS,"Agent OS: keep specialist agents in a hub, spin up a temporary orchestrator per task. Local-first, works with any model.",1116,124,0,Python,Apache-2.0,2026-06-04T04:33:26Z,2026-07-30T13:35:35Z,55.81,0,-58,-58.0,214,214.0,0.23725055432372505,19.996374943643644,58.43,57.05,79.95,a2a;agent;agent-framework;agent-os-desktop;agent-skills;agentic-ai;agentic-workflow;agentos;agents;agents-team;agentshub;ai-agents;autonomous-agents;llm;llm-agents;llm-tools;mcp;multi-agent-systems;ochestration,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,39704,4251,62,Python,AGPL-3.0,2024-05-27T18:26:49Z,2026-04-10T16:33:48Z,793.23,110.31,7,7.0,48,48.0,0.0012104095218882388,50.05349149752862,44.19,56.98,58.67,agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts,topic:llm-agent archived:false stars:>=5 | sort:stars
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",823,40,2,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,57.72,29.61,7,7.0,73,73.0,0.09733333333333333,14.25882664345915,62.63,56.67,68.49,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26707,2990,35,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-07-12T11:50:42Z,525.25,17.51,6,6.0,32,32.0,0.0011996251171508903,50.846472082161206,44.79,56.66,63.2,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
