full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
opensandbox-group/OpenSandbox,https://github.com/opensandbox-group/OpenSandbox,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",12383,1037,169,Python,Apache-2.0,2025-12-17T08:41:09Z,2026-08-06T05:57:38Z,231.64,0,22,22.0,125,125.0,0.01019742209169522,53.4583927244023,67.99,70.29,77.67,ai;ai-agent;ai-infra;kubernetes;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Cla",26006,2178,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-03T09:28:24Z,214.68,2.61,15,15.0,151,151.0,0.0058402630052214275,121.13713242952873,63.95,69.91,79.02,agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,30538,8900,64,TypeScript,,2026-04-01T03:15:49Z,2026-08-06T12:25:12Z,126.86,0,15,15.0,103,103.0,0.003384261540988993,240.71443513947705,60.66,69.76,79.91,ai;ai-agent;ai-tools;cli;coding,topic:ai-agent archived:false stars:>=5 | sort:stars
fathah/hermes-desktop,https://github.com/fathah/hermes-desktop,Desktop Companion for Hermes Agent,13756,1564,373,TypeScript,MIT,2026-04-02T15:26:49Z,2026-08-06T14:27:28Z,125.36,0,18,18.0,117,117.0,0.008578341520639344,109.735143074961,66.1,69.69,80.32,ai;ai-agent;autonomous-agents;chatbot;hermes;llm,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",35040,3072,147,Python,MIT,2025-04-01T10:53:54Z,2026-08-06T13:23:46Z,491.55,0,16,16.0,122,121.99999999999999,0.003493899994272295,71.28530581169584,60.17,68.75,74.69,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",77311,8494,276,MDX,MIT,2022-12-16T16:04:50Z,2026-03-11T20:09:13Z,1328.33,147.16,32,32.0,169,169.0,0.0021907650825749914,58.20165271224807,59.28,68.57,63.77,agent;agents;ai-agents;chatgpt;deep-learning;generative-ai;language-model;llms;openai;prompt-engineering;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5800,909,758,TypeScript,MIT,2026-02-12T09:56:20Z,2026-08-06T08:48:57Z,174.59,0,25,25.0,75,75.0,0.013100436681222707,33.22147250570464,66.91,68.13,74.32,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
activepieces/activepieces,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,23609,4005,437,TypeScript,,2022-12-03T02:52:46Z,2026-08-06T15:09:23Z,1341.88,0,18,18.0,109,109.0,0.004638297872340425,17.5939723319016,59.79,67.79,67.55,ai-agent;ai-agent-tools;ai-agents;ai-agents-framework;mcp;mcp-server;mcp-tools;mcps;n8n-alternative;no-code-automation;workflow;workflow-automation;workflows,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",23658,3975,8,Jupyter Notebook,,2024-09-09T20:10:19Z,2026-07-31T21:07:06Z,695.16,5.12,19,19.0,103,103.0,0.0043727446402037785,34.03247732530608,59.95,67.61,69.19,agentic-ai;agents;ai;ai-agents;autonomous-agents;genai;generative-ai;langchain;langgraph;llm;llms;machine-learning;mcp;multi-agent;multi-agent-systems;openai;python;rag;tutorials,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",29565,4700,74,TypeScript,MIT,2024-02-23T13:58:27Z,2026-08-06T15:12:24Z,894.42,0,18,18.0,99,99.0,0.003359804520464264,33.055024041672674,58.48,67.45,69.22,agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js;llm;llmops;mcp;python;remote-mcp-server;sse;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4271,803,1243,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-08-06T15:07:52Z,454.65,0,14,14.0,109,109.0,0.026189332051898127,9.393938691947884,66.22,67.39,69.92,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",45649,2935,120,TypeScript,AGPL-3.0,2020-08-30T09:21:35Z,2026-08-06T14:43:05Z,2166.61,0,10,10.0,150,150.0,0.0032967757533132595,21.069320161977526,57.08,67.08,67.89,agentic-ai;ai-agent;digital-garden;electron;knowledge-base;knowledge-graph;local-first;markdown;mcp;note-taking;notebook;notes-app;pdf;pkm;s3;self-hosted;siyuan;webdav;wiki,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30457,12870,869,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-06T13:28:16Z,186.34,0,18,18.0,58,58.00000000000001,0.0019079574986019276,163.4466872522276,56.48,67.01,74.55,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
letta-ai/letta,https://github.com/letta-ai/letta,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,24121,2569,50,Python,Apache-2.0,2023-10-11T07:38:37Z,2026-08-01T18:24:30Z,1029.68,4.23,21,21.0,94,94.0,0.003912265368127523,23.425690002604746,59.0,66.49,66.53,ai;ai-agents;llm;llm-agent,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
superset-sh/superset,https://github.com/superset-sh/superset,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine",12795,1162,508,TypeScript,,2025-10-21T09:16:51Z,2026-08-06T00:02:44Z,288.61,0,9,9.0,112,112.0,0.00883071828431759,44.33267649679748,62.01,66.42,75.62,agentic-ai;ai-agents;claude-code;cli;codex;coding-agents;cursor-agent;desktop-app;developer-tools;electron;git-worktree;llm;mcp;opencode;orchestration;parallel-agents;terminal;tui;vibe-coding;worktrees,topic:agentic-ai archived:false stars:>=5 | sort:stars
microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,60268,9082,977,Python,CC-BY-4.0,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,1083.51,112.5,18,18.0,158,158.0,0.0026285143902844785,55.62286323160058,55.71,65.84,63.69,agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13479,3001,142,TypeScript,,2026-01-22T12:09:36Z,2026-08-06T14:54:42Z,195.49,0,17,17.0,63,63.0,0.004695885509838999,68.9486427499659,59.41,65.78,74.04,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars
1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents. 强大易用的开源企业级智能体平台。,22422,3073,20,Python,GPL-3.0,2023-09-14T02:05:12Z,2026-08-06T11:47:45Z,1056.91,0,14,14.0,91,91.0,0.004075052617437643,21.21461162972777,57.25,65.67,67.52,agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag,topic:agentic-ai archived:false stars:>=5 | sort:stars
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41602,5744,1138,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-08-06T14:59:55Z,1554.36,0,10,10.0,97,97.0,0.0023370678231538367,26.76473059060951,54.22,65.63,66.72,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6818,1013,651,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-08-06T14:46:41Z,448.17,0,12,12.0,83,83.0,0.012323682256867112,15.21308683221299,61.84,64.93,69.63,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HKUDS/AutoAgent,https://github.com/HKUDS/AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",9705,1355,68,Python,MIT,2025-02-06T12:47:15Z,2025-10-16T06:35:28Z,545.47,293.73,14,14.0,155,155.0,0.016230366492146597,17.792087631302294,61.96,64.63,63.92,agent;llms,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,29285,3281,902,,,2023-06-19T00:20:06Z,2026-07-09T17:41:48Z,1143.99,27.26,17,17.0,105,105.0,0.0035983550376970526,25.599088566967872,55.29,63.98,62.19,agent;ai;artificial-intelligence;autogpt;autonomous-agents;awesome;babyagi;copilot;gpt;gpt-4;gpt-engineer;openai;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"Autoharness — a self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",841,62,1,Python,MIT,2026-06-09T21:05:42Z,2026-07-28T21:33:18Z,57.12,8.1,21,21.0,112,112.0,0.15363511659807957,14.723120858119273,71.81,63.75,73.24,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:stars
google/adk-python,https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",21019,3806,596,Python,Apache-2.0,2025-04-01T20:44:40Z,2026-08-06T09:17:50Z,491.14,0,7,7.0,71,71.0,0.0033893450448730187,42.7967305555058,54.32,63.69,70.51,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1866,324,15,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-08-06T14:15:29Z,165.66,0,7,7.0,64,64.0,0.03551609322974473,11.264277164445938,63.0,63.06,70.94,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9555,759,4,HTML,,2025-11-28T00:52:00Z,2026-08-06T01:26:59Z,250.96,0,8,8.0,68,68.0,0.007167703172762728,38.07320663663431,58.13,62.75,72.33,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2554,136,125,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-07-29T14:22:03Z,188.99,7.4,9,9.0,86,86.0,0.03484602917341977,13.513882948467518,63.99,62.75,70.23,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73448,6662,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3215.57,48.84,18,18.0,85,85.0,0.0011586221937488926,22.84132993857111,50.36,62.63,56.59,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",13273,980,46,Python,Apache-2.0,2023-03-04T13:41:18Z,2026-08-06T14:29:20Z,1250.43,0,10,10.0,80,80.0,0.006063821723641325,10.614751474035007,56.59,62.52,64.3,agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23567,2814,291,TypeScript,,2020-10-24T07:27:48Z,2026-08-06T14:35:13Z,2111.69,0,9,9.0,70,70.0,0.0029791037153679193,11.160260668115786,52.34,62.12,62.17,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
WiseriaAI/pie-ai-agent,https://github.com/WiseriaAI/pie-ai-agent,"Browser-automation agent for Chrome — natural-language tasks executed through native tool calling, scoped Skills, CDP keyboard control, and a confirm-before-act security model. BYOK across 8 LLM providers (Claude, GPT, Gemini, DeepSeek + 4 ",175,6,12,TypeScript,Apache-2.0,2026-04-17T01:09:51Z,2026-08-06T15:07:30Z,110.95,0,46,46.0,134,134.0,2.68,1.5772658409596536,74.08,62.08,59.66,agentic-ai;ai-agent;anthropic;browser-automation;byok;chrome-devtools-protocol;chrome-extension;claude;deepseek;function-calling;gemini;llm;llm-agent;manifest-v3;openai;react;side-panel;tool-calling;typescript;web-automation,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:updated
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5668,590,54,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-06T11:56:05Z,526.33,0,10,10.0,58,58.00000000000001,0.01033868092691622,10.768913738840462,58.52,62.03,66.1,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
eigent-ai/eigent,https://github.com/eigent-ai/eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,14758,1743,205,TypeScript,Apache-2.0,2025-07-29T15:56:02Z,2026-08-06T14:25:44Z,372.34,0,11,11.0,52,52.0,0.003535971712226302,39.636233169716306,54.46,61.89,69.01,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13676,1584,126,Python,MIT,2026-01-16T15:45:24Z,2026-08-06T07:44:41Z,201.34,0,6,6.0,62,62.0,0.004554135448802703,67.92373176571543,54.52,61.69,73.54,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,36014,3983,341,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,848.55,116.39,14,14.0,95,95.0,0.002644839778390267,42.441935230609474,51.62,61.67,60.37,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1235,160,31,,,2026-01-20T01:00:32Z,2026-08-05T23:18:16Z,197.96,0.03,7,7.0,68,68.0,0.05826906598114824,6.238698264596018,63.12,60.91,67.05,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10873,5673,1322,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,206.0,68.09,11,11.0,59,59.0,0.005455890512298871,52.78233037635734,53.44,60.56,63.85,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26743,2994,34,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-08-03T21:08:08Z,532.25,2.12,9,9.0,36,36.0,0.0013479612086718838,50.24538875933556,49.35,60.27,66.46,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1659,226,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,385.52,14.93,6,6.0,94,94.0,0.060063897763578275,4.303311374589352,60.72,60.27,61.65,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",33995,2951,947,Python,Apache-2.0,2026-02-24T03:42:56Z,2026-08-06T12:16:26Z,162.85,0,532,532.0,,,,208.75655587447292,48.12,60.17,62.14,agent;agent-harness;agentscope;ai-agent;ai-agents;chatbot;harness-engineering;llm-tools;llms;loop-engineering;mcp;personal-ai-assistant;self-hosted;skills;super-agent;webui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28966,2425,776,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-06T04:07:04Z,1400.25,0,6,6.0,56,56.0,0.001937046004842615,20.686293021763063,48.45,59.74,63.51,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1884,151,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,219.79,90.33,13,13.0,76,76.0,0.0420353982300885,8.57175355450237,61.02,59.13,59.83,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8941,829,13,JavaScript,GPL-3.0,2026-02-01T05:59:24Z,2026-07-27T18:40:37Z,185.75,9.22,6,6.0,54,54.0,0.006076291211882525,48.13448152875386,53.56,59.06,69.65,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep;llm-agent;mcp;memory-system;nodejs;prompt-engineering;prompt-governance;self-evolution;self-evolving;skill-library;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
SanMuzZzZz/LuaN1aoAgent,https://github.com/SanMuzZzZz/LuaN1aoAgent,"LuaN1aoAgent is a fully autonomous AI penetration testing agent driven by graph-based cognitive reasoning, developed by postgraduate researchers from Prof. Lu Hui's Intelligent Offensive and Defensive Security Team at the Institute of Cyber",1254,182,3,TypeScript,AGPL-3.0,2025-12-04T16:30:36Z,2026-08-06T07:32:01Z,244.31,0,5,5.0,60,60.0,0.05025125628140704,5.132779283327848,59.88,59.06,65.32,agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;graph;graph-agent;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;pi-sdk;plan-execute-reflect;security-automation;security-tools,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8603,943,294,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-08-06T14:11:09Z,457.28,0,7,7.0,42,42.0,0.004905968928863451,18.81340799848865,52.57,58.79,65.59,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,3011,431,378,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-06T11:05:52Z,797.44,0,7,7.0,45,45.0,0.015171948752528659,3.775835185446707,55.16,58.71,57.36,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
