full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
googleworkspace/cli,https://github.com/googleworkspace/cli,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",30413,1780,119,Rust,Apache-2.0,2026-03-02T19:46:06Z,2026-08-01T02:19:29Z,167.18,15.9,4,4.0,120,120.0,0.003961311194005216,181.921698605805,53.11,62.17,75.5,agent-skills;ai-agent;automation;cli;discovery-api;gemini-cli-extension;google-admin;google-api;google-calendar;google-chat;google-docs;google-drive;google-sheets;google-workspace;oauth2;rust,topic:ai-agent archived:false stars:>=5 | sort:stars
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,36200,4013,347,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,859.55,127.39,13,13.0,116,116.00000000000001,0.0032147212060747144,42.115180429497066,52.37,62.1,61.11,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2663,148,130,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-08-16T16:02:54Z,199.99,0.33,12,12.0,68,68.0,0.026204238921001925,13.315610298805362,62.45,61.96,69.51,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,29076,2444,800,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-16T18:18:38Z,1411.25,0.24,13,13.0,67,67.0,0.0023096280464683376,20.60299867280206,51.85,61.92,63.3,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6929,1041,670,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-08-17T13:14:32Z,459.17,0,9,9.0,64,64.0,0.009322651128914785,15.090377701819941,56.49,61.42,66.54,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
deepset-ai/haystack,https://github.com/deepset-ai/haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalabl",26232,3018,104,Python,Apache-2.0,2019-11-14T09:05:28Z,2026-08-17T13:26:50Z,2467.62,0,11,11.0,67,67.0,0.002560672654309192,10.630480869846576,50.15,60.94,59.58,agent-framework;agentic-ai;agentic-rag;agents;ai;ai-agents;context-engineering;framework;genai;generative-ai;information-retrieval;large-language-models;llm;mcp;multi-agent;orchestration;python;rag;retrieval-augmented-generation;semantic-search,topic:agentic-ai archived:false stars:>=5 | sort:stars
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3425,337,98,Python,,2025-10-25T13:23:08Z,2026-08-17T12:08:35Z,295.44,0,18,18.0,35,35.0,0.01032448377581121,11.592789404083927,58.42,60.62,64.19,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)",46530,10316,33,Python,MIT,2022-08-07T08:33:41Z,2026-08-17T04:13:45Z,1470.64,0,3,3.0,85,85.0,0.0018301216492625687,31.63921582910867,45.32,60.09,65.87,ai;ai-agent;ai-agents;chatgpt-on-wechat;claude;claude-code;codex;cowagent;deepseek;harness;llm;mcp;multi-agent;openai;openclaw;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
RyanAlberts/best-of-Agent-Harnesses,https://github.com/RyanAlberts/best-of-Agent-Harnesses,"🏆 Curated, ranked list of AI agent harnesses (100+) — plus an MCP server, llms.txt & JSON so agents can recommend them too. Rescored weekly.",599,40,28,Python,CC-BY-SA-4.0,2026-03-07T22:55:23Z,2026-08-16T15:51:50Z,162.04,0.34,15,15.0,93,93.0,0.18379446640316205,3.696506961770491,66.09,59.29,64.23,agent-framework;agent-harness;agentic-ai;agents;ai-agent;ai-agent-framework;ai-agents;ai-tools;awesome-list;best-of-list;claude-code;coding-agents;harness;harness-engineering;llm;llm-agents;llm-framework;llm-tools;mcp;model-context-protocol,topic:llm-agents archived:false stars:>=5 | sort:stars
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23680,2826,286,TypeScript,,2020-10-24T07:27:48Z,2026-08-17T13:03:55Z,2122.69,0,6,6.0,71,71.0,0.00300732771400737,11.155661375792928,48.11,59.14,60.81,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,29943,2126,184,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-17T07:17:02Z,142.25,0,306,306.0,,,,210.49000600208595,47.58,58.64,62.35,agent;agent-orchestration;ai;ai-agents;claude-code;cli;codex;coding-agents;developer-tools;devtools;multiplexer;rust;terminal;terminal-multiplexer;terminal-ui;tmux;tui;workspace-manager,topic:ai-agents archived:false stars:>=5 | sort:stars
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,3076,444,389,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-17T12:45:02Z,808.44,0,7,7.0,50,50.0,0.016523463317911435,3.8048612460248274,54.17,58.04,58.59,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars
IBM/AssetOpsBench,https://github.com/IBM/AssetOpsBench,"AssetOpsBench - Industry 4.0: A unified benchmark and framework for building, orchestrating, and evaluating domain-specific AI agents for Industry 4.0 asset operations and maintenance, with 460+ scenarios, 5 specialist agents (IoT, FMSR, TS",2167,313,54,Python,Apache-2.0,2025-05-01T20:48:50Z,2026-08-17T13:14:52Z,472.13,0,6,6.0,52,52.0,0.02458628841607565,4.589810765618094,55.64,58.04,61.34,ai-for-physical-assets;condition-based-maintenance;hvac-maintenance;iot;llm-agents;model-context-protocol;predictive-maintenance;time-series-forecasting,topic:llm-agents archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5743,596,49,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-17T04:02:18Z,537.33,0,7,7.0,45,45.0,0.007897507897507898,10.688035937651486,52.6,58.0,63.27,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19738,2879,424,Python,MIT,2023-04-13T14:52:43Z,2026-08-17T12:25:25Z,1221.38,0,5,5.0,57,57.0,0.002896194299070169,16.160407952309033,46.88,57.93,62.1,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73542,6664,6,MDX,,2017-10-16T10:12:36Z,2026-08-14T05:59:25Z,3226.57,2.75,3,3.0,60,60.0,0.0008165264962848044,22.79259260885415,41.64,57.83,61.11,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1938,329,22,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-08-16T23:19:45Z,176.66,0.03,4,4.0,45,45.0,0.02377179080824089,10.970446663708774,55.02,57.44,67.17,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1500,210,620,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-13T04:54:09Z,290.1,3.8,7,7.0,49,49.0,0.033769813921433495,5.17054396955188,56.87,57.31,61.03,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,23089,2069,35,Python,MIT,2026-03-30T05:22:23Z,2026-08-13T15:00:28Z,139.78,3.37,373,373.0,,,,165.18558074473756,46.86,57.27,59.75,agent-skills;agentic-ai;ai-agent;ai-persona;claude-code;claude-code-skills;codex;codex-skills;deepseek-harness;digital-human;dsh-plugin;hermes-agent;knowledge-distillation;llm-agent;meta-skill;openclaw;prompt-engineering;skill-generator,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14209,1774,105,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-08-16T14:35:35Z,2124.39,0.39,6,6.0,55,55.0,0.0038858273279638264,6.68851183818405,47.27,56.98,56.96,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
HaD0Yun/CozyClay,https://github.com/HaD0Yun/CozyClay,"Open source previs software in the browser: block a scene, pose characters, author camera moves and cuts, then take the same shots to an AI video model.",151,19,1,JavaScript,GPL-3.0,2026-07-28T19:57:47Z,2026-08-17T10:35:48Z,19.17,0,7,7.0,101,101.0,2.02,7.8776281856590025,64.81,56.84,70.01,3d;3d-animation;ai;ai-video;animation;blender;camera-control;llm-agent;motion-generation;previs;previsualization;previz;python;react-three-fiber;storyboard;threejs;typescript;virtual-production;webgl,topic:llm-agent archived:false stars:>=5 | sort:updated
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16365,2138,30,Python,MIT,2025-05-14T05:23:02Z,2026-08-17T10:36:28Z,459.78,0,6,6.0,39,39.0,0.002388827636898199,35.59344485074721,46.57,56.82,65.54,agentic-coding;harness-engineering;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",33840,3002,994,Python,Apache-2.0,2026-02-24T03:42:56Z,2026-08-17T12:28:16Z,173.85,0,62,62.0,-169,-169.0,-0.004969272839542474,194.65595186862726,43.2,56.69,61.77,agent;agent-harness;agentscope;ai-agent;ai-agents;chatbot;harness-engineering;llm-tools;llms;loop-engineering;mcp;personal-ai-assistant;self-hosted;skills;super-agent;webui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4333,820,1285,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-08-17T13:39:26Z,465.65,0,4,4.0,40,40.0,0.009317493594223155,9.305174828331298,49.79,56.16,62.01,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",1077,159,187,TypeScript,MIT,2026-02-07T21:19:17Z,2026-08-17T13:36:39Z,190.11,0,6,6.0,45,45.0,0.0436046511627907,5.665093293455848,57.03,55.79,63.2,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3968,58,22,Shell,MIT,2026-03-02T08:47:09Z,2026-08-17T05:28:04Z,167.63,0,1,1.0,111,111.0,0.028778843660876328,23.67062653264171,53.4,55.66,75.01,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21296,2822,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-08-15T00:52:10Z,426.27,1.96,5,5.0,29,29.000000000000004,0.0013636149903606526,49.95915239426053,43.27,55.32,64.82,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",890,116,0,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-08-15T00:52:07Z,103.12,1.96,9,9.0,34,34.0,0.0397196261682243,8.630790267957888,57.9,55.28,64.67,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1941,369,88,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-08-13T22:10:54Z,2166.58,3.08,6,6.0,40,40.0,0.021041557075223566,0.8958806873666668,50.11,54.19,47.35,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10917,5670,1330,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-08-13T01:52:10Z,217.0,3.92,3,3.0,26,26.0,0.0023872922596639428,50.30945879620054,42.12,53.93,65.44,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
awslabs/cli-agent-orchestrator,https://github.com/awslabs/cli-agent-orchestrator,"Multi-agent orchestration for AI coding CLIs — Claude Code, Kiro, Codex, and more, coordinated in isolated tmux sessions",1061,218,108,Python,Apache-2.0,2025-07-29T14:16:56Z,2026-08-17T12:46:18Z,383.4,0,4,4.0,42,42.0,0.04121687929342493,2.767309388850826,53.55,53.87,58.3,agent-orchestration;ai-agents;ai-coding-assistant;antigravity;claude-code;codex;copilot-cli;cursor-cli;developer-tools;hermes;kimi-cli;kiro;mcp;model-context-protocol;multi-agent-systems;opencode;orchestration;python;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17491,1541,158,Python,MIT,2025-06-18T07:28:45Z,2026-08-17T08:30:37Z,424.69,0,4,4.0,27,27.0,0.0015460375629867155,41.18549344801438,42.53,53.86,64.57,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17598,2043,471,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-08-14T17:34:44Z,1248.1,2.27,6,6.0,27,27.0,0.001536622844459621,14.099878030873807,41.76,53.54,56.76,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1425,139,7,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,123.77,36.07,8,8.0,36,36.0,0.02591792656587473,11.513316620695692,54.12,53.54,59.99,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,8087,677,16,Python,Apache-2.0,2025-08-11T18:02:04Z,2026-08-16T19:20:16Z,370.25,0.19,1,1.0,60,60.0,0.007474772642332129,21.84208331515027,44.36,53.02,68.03,agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai,topic:agentic-ai archived:false stars:>=5 | sort:stars
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8424,1427,1,Python,,2024-04-24T06:24:33Z,2026-08-15T07:33:34Z,844.73,1.69,9,9.0,20,20.0,0.002379819133745835,9.97238237972068,43.77,52.9,55.04,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13783,1603,151,Python,MIT,2026-01-16T15:45:24Z,2026-08-17T07:00:33Z,212.34,0,-1,-1.0,62,62.0,0.0045186210917571605,64.90898851637775,41.27,52.77,72.79,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
RayVentura/ShortGPT,https://github.com/RayVentura/ShortGPT,🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation,7829,1128,86,Python,MIT,2023-06-27T19:25:33Z,2025-02-10T19:33:18Z,1146.19,552.19,7,7.0,52,52.0,0.0066863829240066865,6.830452165989822,45.86,52.71,49.16,ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1962,160,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,230.79,101.33,7,7.0,44,44.0,0.022940563086548488,8.501173497021123,51.77,52.67,54.95,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
OpenPipe/ART,https://github.com/OpenPipe/ART,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",10596,976,125,Python,Apache-2.0,2025-03-10T18:25:47Z,2026-08-17T05:49:37Z,524.23,0,7,7.0,19,19.0,0.00179635057199584,20.212421373917447,42.97,52.54,59.15,agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl,topic:agentic-ai archived:false stars:>=5 | sort:stars
xiaobright/dsh-anchored-standard,https://github.com/xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",3386,103,24,JavaScript,,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,2.41,0,600,600.0,,,,1403.785970316841,49.17,51.62,64.76,deepseek;deepseek-harness;dsh-plugin;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
tutti-os/tutti,https://github.com/tutti-os/tutti,Where people and agents build in tune.,3282,328,185,TypeScript,Apache-2.0,2026-06-12T12:29:05Z,2026-08-17T13:30:24Z,65.48,0,,,42,42.0,0.012962962962962963,50.12232532119125,44.88,51.57,74.34,agent-collaboration;agent-orchestration;agent-workspace;agentic-ai;agentic-workflow;ai-agents;ai-tools;ai-workspace;claude-code;codex;coding-agent;desktop-app;developer-tools;hermes-agent;local-first;macos-app;mcp;multi-agent;shared-context;vibe-coding,topic:agentic-ai archived:false stars:>=5 | sort:updated
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1726,229,13,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,396.52,25.93,4,4.0,35,35.0,0.02069781194559432,4.352902114257318,48.72,51.51,53.72,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16379,1717,31,Python,MIT,2026-02-23T14:35:04Z,2026-08-03T11:24:42Z,174.39,13.52,2,2.0,33,33.0,0.002018842530282638,93.92042314131027,39.71,51.4,66.27,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8660,959,308,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-08-17T09:52:46Z,468.28,0,3,3.0,24,24.0,0.002779064381658175,18.493199135311254,41.35,51.12,60.51,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5673,575,107,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-08-17T13:00:26Z,538.69,0,4,4.0,21,21.0,0.0037154989384288748,10.531066803053875,42.88,51.09,57.84,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
