full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
huggingface/agents-course,https://github.com/huggingface/agents-course,This repository contains the Hugging Face Agents Course.,30904,2201,153,MDX,Apache-2.0,2025-01-16T19:50:22Z,2026-06-30T00:53:26Z,572.17,42.96,32,32.0,202,202.0,0.00657937593642108,54.01160268985753,66.04,70.88,69.4,agentic-ai;agents;course;huggingface;langchain;llamaindex;smolagents,topic:agentic-ai archived:false stars:>=5 | sort:stars
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Ins",26120,2185,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-09T09:20:09Z,220.68,2.61,24,24.0,129,129.0,0.004963256511869493,118.36018677762445,65.37,70.7,77.56,agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21785,2877,44,Go,MIT,2025-01-06T22:22:48Z,2026-08-06T11:10:55Z,582.07,5.53,22,22.0,148,148.0,0.0068401349540139576,37.42693072538838,65.25,70.68,72.31,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
microsoft/agent-framework,https://github.com/microsoft/agent-framework,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",12750,2148,684,Python,MIT,2025-04-28T19:40:42Z,2026-08-11T21:48:04Z,470.18,0.09,20,20.0,138,138.0,0.010941960038058992,27.117270230244234,66.8,70.51,73.76,agent-framework;agentic-ai;agents;ai;dotnet;multi-agent;orchestration;python;sdk;workflows,topic:agentic-ai archived:false stars:>=5 | sort:stars
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",45767,2942,94,TypeScript,AGPL-3.0,2020-08-30T09:21:35Z,2026-08-12T13:57:00Z,2172.61,0,30,30.0,128,128.0,0.002804618856679594,21.065446516487984,61.64,70.0,66.51,agentic-ai;ai-agent;digital-garden;electron;knowledge-base;knowledge-graph;local-first;markdown;mcp;note-taking;notebook;notes-app;pdf;pkm;s3;self-hosted;siyuan;webdav;wiki,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars
fathah/hermes-desktop,https://github.com/fathah/hermes-desktop,Desktop Companion for Hermes Agent,13858,1568,379,TypeScript,MIT,2026-04-02T15:26:49Z,2026-08-06T14:27:28Z,131.36,5.4,23,23.0,120,120.0,0.008734895909157082,105.4992554094825,66.93,70.0,78.22,ai;ai-agent;autonomous-agents;chatbot;hermes;llm,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 a",14049,8528,157,TypeScript,MIT,2026-03-31T17:30:14Z,2026-08-12T06:36:34Z,133.27,0,13,13.0,123,123.00000000000001,0.008832399827660492,105.41704234959035,63.48,69.97,80.04,agent;ai;ai-agent;anthropic;claude;claude-code;coding-agent;computer-use;desktop-app;electron;llm;mcp;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
razzant/ouroboros,https://github.com/razzant/ouroboros,"Ouroboros — self-creating AI agent. Born Feb 16, 2026.",1117,588,81,Python,MIT,2026-02-11T22:02:13Z,2026-08-12T04:59:16Z,181.08,0,29,29.0,148,148.0,0.15273477812177502,6.168483177907058,75.13,69.83,70.48,agentic-ai;ai-agent;ai-agents;autonomous-agent;background-consciousness;coding-agent;computer-use;desktop-agent;developer-tools;digital-being;general-purpose-agent;llm;local-llm;mcp;multi-agent-systems;open-source-ai;persistent-memory;self-evolving-ai;self-hosted;self-modifying-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",35153,3087,155,Python,MIT,2025-04-01T10:53:54Z,2026-08-12T14:19:44Z,497.55,0,17,17.0,129,129.0,0.0036831886706258565,70.65277757035538,60.88,69.26,74.8,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16340,2136,30,Python,MIT,2025-05-14T05:23:02Z,2026-08-12T09:40:48Z,454.78,0,7,7.0,211,211.0,0.013082026164052327,35.92980238679947,63.89,69.16,77.38,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",23772,3989,8,Jupyter Notebook,,2024-09-09T20:10:19Z,2026-07-31T21:07:06Z,701.16,11.12,22,22.0,133,133.0,0.005626295528575659,33.903840597637036,62.41,69.02,68.97,agentic-ai;agents;ai;ai-agents;autonomous-agents;genai;generative-ai;langchain;langgraph;llm;llms;machine-learning;mcp;multi-agent;multi-agent-systems;openai;python;rag;tutorials,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28595,2544,71,TypeScript,MIT,2025-09-23T09:30:17Z,2026-08-10T19:08:58Z,322.6,1.2,14,14.0,146,146.0,0.00513199057963373,88.6380908710058,61.63,68.79,77.11,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
opensandbox-group/OpenSandbox,https://github.com/opensandbox-group/OpenSandbox,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",12493,1052,152,Python,Apache-2.0,2025-12-17T08:41:09Z,2026-08-12T13:43:05Z,237.64,0,15,15.0,132,132.0,0.010678747674136397,52.57153844906258,65.25,68.61,77.49,ai;ai-agent;ai-infra;kubernetes;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
google-antigravity/antigravity-sdk-python,https://github.com/google-antigravity/antigravity-sdk-python,A Python library for building AI agents that leverage the full power of Google Antigravity.,2967,1149,31,Python,Apache-2.0,2026-04-29T21:12:19Z,2026-08-05T18:33:58Z,104.12,6.23,14,14.0,135,135.0,0.04766949152542373,28.496938690775476,68.78,68.58,76.52,ai-agents;antigravity;gemini;gemini-api;google;llm-agents;mcp;python-sdk;skills,topic:llm-agents archived:false stars:>=5 | sort:stars
WenyuChiou/awesome-agentic-ai-zh,https://github.com/WenyuChiou/awesome-agentic-ai-zh,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",5179,703,0,Python,MIT,2026-05-04T22:18:51Z,2026-08-12T09:38:27Z,99.07,0,17,17.0,107,107.0,0.02109621451104101,52.27604011323335,67.81,68.57,78.61,agentic-ai;agentic-workflows;ai-agent;ai-agents;awesome-list;chinese-llm;claude-code;claude-skills;cli;learning-roadmap;llm;llm-agents;mcp;model-context-protocol;multi-agent-systems;prompt-engineering;rag;trilingual;tutorial,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13576,3008,143,TypeScript,,2026-01-22T12:09:36Z,2026-08-12T10:07:12Z,201.49,0,15,15.0,114,114.0,0.008468281087505572,67.37691900476442,63.05,68.51,77.13,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars
GetBindu/Bindu,https://github.com/GetBindu/Bindu,"Bindu: The identity, communication, and payments layer for AI agents.",8329,428,153,Python,,2025-03-16T22:37:03Z,2026-08-03T09:34:49Z,513.06,8.6,19,19.0,155,155.0,0.018962564228040126,16.234044544624517,67.39,68.15,70.75,a2a;agent-communication;agent-orchestration;ai-agent;autonomous-agents;eu-ai-act;machine-learning,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,30633,8907,60,TypeScript,,2026-04-01T03:15:49Z,2026-08-12T03:24:41Z,132.86,0,11,11.0,110,110.0,0.003603839727418668,230.55903980077096,58.18,68.08,79.49,ai;ai-agent;ai-tools;cli;coding,topic:ai-agent archived:false stars:>=5 | sort:stars
webfuse-com/awesome-autoresearch,https://github.com/webfuse-com/awesome-autoresearch,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",2423,183,7,,,2026-03-20T11:55:51Z,2026-08-10T11:34:18Z,144.5,1.52,48,48.0,71,71.0,0.03018707482993197,16.767831668101582,71.2,67.91,71.47,agentic-systems;ai-agents;ai-research;ai-tools;autonomous-agents;autoresearch;awesome-list;claude-code;experiment-loops;karpathy;karpathy-inspired;llm-agents;research-agents;scientific-discovery;self-improving-systems,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
googleworkspace/cli,https://github.com/googleworkspace/cli,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",30336,1779,119,Rust,Apache-2.0,2026-03-02T19:46:06Z,2026-08-01T02:19:29Z,162.18,10.9,17,17.0,124,124.0,0.004104329405534225,187.05566943385952,60.52,67.39,76.43,agent-skills;ai-agent;automation;cli;discovery-api;gemini-cli-extension;google-admin;google-api;google-calendar;google-chat;google-docs;google-drive;google-sheets;google-workspace;oauth2;rust,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,60385,9099,978,Python,CC-BY-4.0,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,1089.51,118.5,27,27.0,135,135.0,0.002240663900414938,55.42393258955141,57.14,66.75,62.33,agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",29646,4695,63,TypeScript,MIT,2024-02-23T13:58:27Z,2026-08-12T13:49:26Z,900.42,0,17,17.0,99,99.0,0.003350593968930856,32.92471769758412,57.35,66.72,68.61,agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js;llm;llmops;mcp;python;remote-mcp-server;sse;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5870,928,748,TypeScript,MIT,2026-02-12T09:56:20Z,2026-08-12T11:53:28Z,180.59,0,15,15.0,95,95.0,0.01645021645021645,32.50531000562726,64.36,66.6,74.65,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
callstack/agent-device,https://github.com/callstack/agent-device,CLI to control iOS and Android devices for AI agents,4072,251,52,TypeScript,MIT,2026-01-30T18:41:54Z,2026-08-12T14:02:54Z,193.22,0,17,17.0,102,102.0,0.025692695214105794,21.07432447245722,66.78,66.53,73.62,adb;agentic-ai;agents;ai-agents;android-emulator;automation;e2e-testing;expo;flutter;ios-simulator;mcp;mobile;mobile-testing;performance-optimization;react-native;testing;xcuitest,topic:agentic-ai archived:false stars:>=5 | sort:updated
letta-ai/letta,https://github.com/letta-ai/letta,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,24212,2576,43,Python,Apache-2.0,2023-10-11T07:38:37Z,2026-08-01T18:24:30Z,1035.68,10.23,21,21.0,112,112.0,0.004647302904564316,23.37784311218493,59.13,66.34,65.32,ai;ai-agents;llm;llm-agent,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,A persistent workspace for development work that self-improves and continues beyond one session.,2739,256,573,Python,Apache-2.0,2026-07-16T21:21:54Z,2026-08-12T14:12:43Z,26.11,0,,,1829,1829.0,2.00989010989011,104.90317329865073,66.81,66.34,93.02,agent;agentic-ai;agents;ai-agent;ai-agents;automation;devtools;kiro;llm,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",77436,8506,276,MDX,MIT,2022-12-16T16:04:50Z,2026-03-11T20:09:13Z,1334.33,153.16,20,20.0,157,157.0,0.002031599787781933,58.03362087592339,55.61,66.15,62.89,agent;agents;ai-agents;chatgpt;deep-learning;generative-ai;language-model;llms;openai;prompt-engineering;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41678,5757,1223,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-08-12T13:31:20Z,1560.36,0,17,17.0,86,86.0,0.0020677053279476824,26.710519743430957,54.99,66.03,65.8,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73513,6665,4,MDX,,2017-10-16T10:12:36Z,2026-08-11T04:01:39Z,3221.57,0.83,17,17.0,83,83.0,0.001130328203731445,22.81896572574048,52.88,65.58,63.45,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
presenton/presenton,https://github.com/presenton/presenton,"Open-Source AI Presentation Generator and API (Gamma, Canva, Beautiful AI, Decktopus, Presentations AI Alternative)",9475,1479,34,TypeScript,Apache-2.0,2025-05-10T14:12:46Z,2026-08-12T12:53:27Z,458.41,0,10,10.0,113,113.0,0.01207007049775689,20.669369022214926,60.83,65.54,71.46,ai-agent;ai-presentation;api;gamma;powerpoint-automation;powerpoint-free;powerpoint-generation;presentation,topic:ai-agent archived:false stars:>=5 | sort:stars
Orkas-AI/Orkas,https://github.com/Orkas-AI/Orkas,"Open-source multi-agent AI desktop client — build and command your AI agent team through conversation. A commander LLM dispatches sub-agents in parallel or in series; agents self-evolve via reflection and skill crystallization. Local-first,",1161,53,9,TypeScript,MIT,2026-04-29T12:19:08Z,2026-08-12T10:33:04Z,104.49,0,22,22.0,127,127.0,0.12282398452611218,11.111460654442594,73.06,65.53,73.95,agent-collaboration;agent-orchestration;agent-team;agentic-ai;ai-agents;ai-assistant;ai-team;ai-workflow;autonomous-agents;byo-llm;cross-platform;desktop-app;electron;hermes-agent;llm;local-first;multi-agent;multi-agent-system;openclaw;self-evolving-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3941,57,25,Shell,MIT,2026-03-02T08:47:09Z,2026-08-10T05:47:15Z,162.63,1.76,17,17.0,120,120.0,0.031405391258832765,24.232336725907732,68.15,65.26,74.75,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)",46465,10312,32,Python,MIT,2022-08-07T08:33:41Z,2026-08-12T13:35:24Z,1465.64,0,7,7.0,125,125.0,0.002697453603798015,31.702802979342145,52.5,65.16,68.38,ai;ai-agent;ai-agents;chatgpt-on-wechat;claude;claude-code;codex;cowagent;deepseek;harness;llm;mcp;multi-agent;openai;openclaw;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents. 强大易用的开源企业级智能体平台。,22489,3087,10,Python,GPL-3.0,2023-09-14T02:05:12Z,2026-08-12T11:43:34Z,1062.91,0,17,17.0,81,81.0,0.003614780435558729,21.157892343551673,56.53,65.11,66.07,agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag,topic:agentic-ai archived:false stars:>=5 | sort:stars
MemTensor/MemOS,https://github.com/MemTensor/MemOS,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings",10691,990,103,TypeScript,Apache-2.0,2025-07-06T09:51:27Z,2026-08-12T12:28:35Z,401.59,0,13,13.0,87,87.0,0.008204451150509242,26.62172716371438,59.34,64.26,70.57,agent;agentic-ai;ai;ai-agents;chatgpt;claude;hermes;llm;long-term-memory;mcp;memory;memory-management;multi-agent;openclaw;python;rag;self-evolving;self-hosted;skills;token-savings,topic:agentic-ai archived:false stars:>=5 | sort:stars
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",33756,2973,998,Python,Apache-2.0,2026-02-24T03:42:56Z,2026-08-12T12:16:21Z,168.85,0,-11,-11.0,293,293.0,0.00875593939575053,199.92278703699643,52.91,64.09,85.42,agent;agent-harness;agentscope;ai-agent;ai-agents;chatbot;harness-engineering;llm-tools;llms;loop-engineering;mcp;personal-ai-assistant;self-hosted;skills;super-agent;webui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
google/adk-python,https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",21085,3820,559,Python,Apache-2.0,2025-04-01T20:44:40Z,2026-08-12T13:59:38Z,497.14,0,13,13.0,73,73.0,0.0034742052160670095,42.41297134603511,54.88,63.98,69.78,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,29035,2436,784,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-11T23:20:13Z,1406.25,0.03,17,17.0,75,75.0,0.0025897790055248618,20.6470981960538,54.66,63.94,64.38,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
alookai/alook,https://github.com/alookai/alook,Rooms for people and agents.,1099,173,78,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-08-12T13:56:20Z,130.34,0,38,38.0,49,49.0,0.04666666666666667,8.43191656457582,68.96,63.93,67.02,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1354,175,42,,,2026-01-20T01:00:32Z,2026-08-08T01:08:18Z,203.96,3.95,14,14.0,126,126.0,0.10260586319218241,6.638622882529352,67.27,63.72,68.45,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13750,1597,146,Python,MIT,2026-01-16T15:45:24Z,2026-08-11T23:12:42Z,207.34,0.03,9,9.0,80,80.0,0.005852231163130944,66.31508507421596,56.7,63.28,74.41,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",13363,984,37,Python,Apache-2.0,2023-03-04T13:41:18Z,2026-08-12T13:27:54Z,1256.43,0,11,11.0,100,100.0,0.007539772298876574,10.635692949825252,57.29,63.17,65.5,agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"Autoharness — a self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",934,70,1,Python,MIT,2026-06-09T21:05:42Z,2026-07-28T21:33:18Z,63.12,14.1,21,21.0,114,114.0,0.13902439024390245,14.796967466606818,70.47,62.9,71.16,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:stars
GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,8079,675,16,Python,Apache-2.0,2025-08-11T18:02:04Z,2026-08-11T17:21:46Z,365.25,0.28,13,13.0,71,71.0,0.008866133866133866,22.119183422653954,58.54,62.63,69.25,agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai,topic:agentic-ai archived:false stars:>=5 | sort:stars
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23632,2823,286,TypeScript,,2020-10-24T07:27:48Z,2026-08-12T14:18:04Z,2117.69,0,14,14.0,74,74.0,0.003141183462093556,11.159334392358126,53.16,62.61,62.15,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,29387,3305,913,,,2023-06-19T00:20:06Z,2026-07-09T17:41:48Z,1149.99,33.26,13,13.0,119,119.0,0.004065873992073254,25.554223212491888,53.09,62.45,61.45,agent;ai;artificial-intelligence;autogpt;autonomous-agents;awesome;babyagi;copilot;gpt;gpt-4;gpt-engineer;openai;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30494,12863,883,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-11T16:39:45Z,192.34,0.31,6,6.0,55,55.0,0.0018068924734715333,158.5404286031147,49.47,62.3,73.86,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
deepset-ai/haystack,https://github.com/deepset-ai/haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalabl",26188,2996,95,Python,Apache-2.0,2019-11-14T09:05:28Z,2026-08-12T13:22:33Z,2462.62,0,12,12.0,72,72.0,0.0027569306172461326,10.634197399345902,51.03,61.58,60.59,agent-framework;agentic-ai;agentic-rag;agents;ai;ai-agents;context-engineering;framework;genai;generative-ai;information-retrieval;large-language-models;llm;mcp;multi-agent;orchestration;python;rag;retrieval-augmented-generation;semantic-search,topic:agentic-ai archived:false stars:>=5 | sort:stars
