full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41616,5744,1179,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-08-07T14:13:06Z,1555.36,0,14,14.0,90,90.0,0.002167316861725184,26.75652365539223,55.06,66.12,65.92,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
agentgateway/agentgateway,https://github.com/agentgateway/agentgateway,Next Generation Agentic Proxy for AI Agents and MCP servers,4257,711,305,Rust,Apache-2.0,2025-03-18T20:55:22Z,2026-08-07T14:05:39Z,506.13,0,14,14.0,93,93.0,0.0223342939481268,8.410912199775172,64.88,65.95,67.37,agents;ai;ai-gateway;api-gateway;gateway-api;kubernetes;mcp;mcp-gateway;reverse-proxy;rust;service-mesh,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
razzant/ouroboros,https://github.com/razzant/ouroboros,"Ouroboros — self-creating AI agent. Born Feb 16, 2026.",995,575,48,Python,MIT,2026-02-11T22:02:13Z,2026-08-07T09:40:32Z,176.08,0,8,8.0,256,256.0,0.34641407307171856,5.650782954339074,69.98,65.81,70.57,ai-agent;autonomous-agent;background-consciousness;coding-agent;computer-use;desktop-agent;developer-tools;digital-being;general-purpose-agent;local-llm;multi-agent-systems;open-source-ai;persistent-memory;self-evolving-ai;self-modifying-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
superset-sh/superset,https://github.com/superset-sh/superset,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine",12806,1165,515,TypeScript,,2025-10-21T09:16:51Z,2026-08-07T12:55:03Z,289.61,0,11,11.0,91,91.0,0.007156901297679905,44.21758276092054,60.74,65.36,73.87,agentic-ai;ai-agents;claude-code;cli;codex;coding-agents;cursor-agent;desktop-app;developer-tools;electron;git-worktree;llm;mcp;opencode;orchestration;parallel-agents;terminal;tui;vibe-coding;worktrees,topic:agentic-ai archived:false stars:>=5 | sort:stars
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",29574,4700,77,TypeScript,MIT,2024-02-23T13:58:27Z,2026-08-07T14:09:36Z,895.42,0,9,9.0,97,97.0,0.0032907012246836515,33.02815945893659,55.23,65.24,68.76,agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js;llm;llmops;mcp;python;remote-mcp-server;sse;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4279,809,1229,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-08-07T14:12:16Z,455.65,0,8,8.0,110,110.0,0.026385224274406333,9.390879493472218,63.4,65.16,69.4,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
google/adk-python,https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",21032,3808,554,Python,Apache-2.0,2025-04-01T20:44:40Z,2026-08-07T14:12:13Z,492.14,0,13,13.0,74,74.0,0.0035308712663422084,42.736184787956496,56.67,65.09,70.13,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30465,12866,867,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-06T13:28:16Z,187.34,0.44,8,8.0,64,64.0,0.0021051939080951286,162.6169395240115,52.96,64.63,74.79,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1258,163,33,,,2026-01-20T01:00:32Z,2026-08-06T17:40:35Z,198.96,0.26,23,23.0,79,79.0,0.06700593723494487,6.322943707632265,69.23,64.45,66.67,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13489,3002,142,TypeScript,,2026-01-22T12:09:36Z,2026-08-07T12:48:34Z,196.49,0,10,10.0,67,67.0,0.004991804500074504,68.64863947886272,57.47,64.37,73.68,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars
1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents. 强大易用的开源企业级智能体平台。,22432,3076,15,Python,GPL-3.0,2023-09-14T02:05:12Z,2026-08-07T13:16:33Z,1057.91,0,10,10.0,86,86.0,0.0038485635012977712,21.204010936626542,55.53,64.34,66.63,agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag,topic:agentic-ai archived:false stars:>=5 | sort:stars
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13690,1586,137,Python,MIT,2026-01-16T15:45:24Z,2026-08-07T00:53:55Z,202.34,0,14,14.0,66,66.0,0.004844392248972402,67.65723573708895,58.66,64.31,73.26,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"Autoharness — a self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",867,64,1,Python,MIT,2026-06-09T21:05:42Z,2026-07-28T21:33:18Z,58.12,9.1,26,26.0,120,120.0,0.1606425702811245,14.917144895172074,73.37,64.31,72.52,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:stars
HKUDS/AutoAgent,https://github.com/HKUDS/AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",9716,1356,68,Python,MIT,2025-02-06T12:47:15Z,2025-10-16T06:35:28Z,546.47,294.73,11,11.0,162,162.0,0.01695624869164748,17.779658545372406,61.47,64.18,63.73,agent;llms,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",635,117,2,TypeScript,MIT,2026-05-28T11:32:12Z,2026-08-07T09:40:44Z,70.52,0,17,17.0,122,121.99999999999999,0.2378167641325536,9.004626392693883,71.38,63.5,71.81,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5808,910,758,TypeScript,MIT,2026-02-12T09:56:20Z,2026-08-07T13:38:23Z,175.59,0,8,8.0,73,73.0,0.012728857890148213,33.0778307017116,60.26,63.47,73.41,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,29299,3286,905,,,2023-06-19T00:20:06Z,2026-07-09T17:41:48Z,1144.99,28.26,14,14.0,101,101.0,0.0034591410370573327,25.588958235116763,54.47,63.36,61.39,agent;ai;artificial-intelligence;autogpt;autonomous-agents;awesome;babyagi;copilot;gpt;gpt-4;gpt-engineer;openai;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26761,2996,33,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-08-03T21:08:08Z,533.25,3.12,18,18.0,47,47.0,0.0017593771056374934,50.18491896292231,54.16,63.32,66.95,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6827,1013,658,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-08-07T14:04:30Z,449.17,0,9,9.0,79,79.0,0.011707172495554238,15.199254360098712,59.76,63.31,68.71,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23583,2814,291,TypeScript,,2020-10-24T07:27:48Z,2026-08-07T12:57:33Z,2112.69,0,16,16.0,68,68.0,0.002891771209866043,11.16255146400115,54.27,63.25,61.11,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2564,136,124,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-08-07T04:52:07Z,189.99,0,10,10.0,85,85.0,0.03428801936264623,13.495387935382848,65.07,63.2,71.64,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
activepieces/activepieces,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,23616,4010,443,TypeScript,,2022-12-03T02:52:46Z,2026-08-07T14:03:49Z,1342.88,0,7,7.0,95,95.0,0.004038943922452277,17.58608333798607,53.08,63.12,66.02,ai-agent;ai-agent-tools;ai-agents;ai-agents-framework;mcp;mcp-server;mcp-tools;mcps;n8n-alternative;no-code-automation;workflow;workflow-automation;workflows,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1281,94,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-08-07T01:34:15Z,52.38,0,32,32.0,38,38.0,0.030571198712791632,24.45524534812218,68.4,62.95,72.65,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,36032,3988,343,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,849.55,117.39,18,18.0,98,98.0,0.0027272221294595647,42.41316469818057,53.51,62.89,60.11,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",13286,981,47,Python,Apache-2.0,2023-03-04T13:41:18Z,2026-08-07T14:08:57Z,1251.43,0,13,13.0,79,79.0,0.005981676383735897,10.616657492899648,57.18,62.75,63.45,agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1874,325,16,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-08-07T12:15:40Z,166.66,0,8,8.0,57,57.0,0.03137039075399009,11.244690299043357,61.37,61.34,69.41,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5679,591,49,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-07T10:30:12Z,527.33,0,11,11.0,54,54.0,0.0096,10.769351958470537,57.61,61.08,64.74,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1668,226,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,386.52,15.93,9,9.0,99,99.0,0.06309751434034416,4.315462684243111,62.87,61.02,61.17,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8615,950,281,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-08-07T14:01:59Z,458.28,0,12,12.0,47,47.0,0.005485527544351073,18.798540659279382,55.69,60.75,65.9,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9561,760,4,HTML,,2025-11-28T00:52:00Z,2026-08-06T01:26:59Z,251.96,0.94,6,6.0,64,64.0,0.006738970201116142,37.94591376630249,54.23,59.92,71.06,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
agentscope-ai/QwenPaw,https://github.com/agentscope-ai/QwenPaw,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.",34309,2956,951,Python,Apache-2.0,2026-02-24T03:42:56Z,2026-08-07T10:09:33Z,163.85,0,314,314.0,,,,209.39889055160472,47.55,59.73,62.16,agent;agent-harness;agentscope;ai-agent;ai-agents;chatbot;harness-engineering;llm-tools;llms;loop-engineering;mcp;personal-ai-assistant;self-hosted;skills;super-agent;webui,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19660,2860,424,Python,MIT,2023-04-13T14:52:43Z,2026-08-07T11:10:00Z,1211.38,0,7,7.0,57,57.0,0.00290771820639698,16.229423517638768,49.42,59.7,63.07,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73455,6663,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3216.57,49.84,7,7.0,84,84.0,0.0011448665003884369,22.836405031802077,44.64,58.78,55.75,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16339,1710,31,Python,MIT,2026-02-23T14:35:04Z,2026-08-03T11:24:42Z,164.39,3.52,7,7.0,43,43.0,0.0026386843397152677,99.39029095372013,49.82,58.61,70.81,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",81386,15780,674,TypeScript,,2023-05-21T07:19:12Z,2026-08-07T13:20:51Z,1173.69,0,56,56.0,,,,69.3416943924955,41.42,58.52,56.76,agent;agent-collaboration;agent-harness;ai;cao;chatgpt;chief-agent-operator;claude;deepseek;fable;gemini;glm;gpt;knowledge-base;loop-engineering;mcp;openai;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10881,5674,1320,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,207.0,69.09,8,8.0,55,55.0,0.005080362091261777,52.5659874468102,50.41,58.37,62.71,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3376,329,91,Python,,2025-10-25T13:23:08Z,2026-08-07T03:54:41Z,285.44,0,9,9.0,34,34.0,0.010173548773189706,11.827260263596793,55.61,58.19,64.87,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28971,2425,776,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-06T04:07:04Z,1401.25,0.83,5,5.0,57,57.0,0.00197136335339282,20.67509852886404,46.34,58.18,62.8,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17562,2034,466,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-08-07T09:51:49Z,1238.1,0,7,7.0,47,47.0,0.002683414216385955,14.184684692517031,48.08,58.03,61.25,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21255,2818,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-31T21:07:09Z,416.27,6.12,7,7.0,37,37.0,0.0017438024318974456,51.06082549602431,46.91,57.68,65.38,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8948,829,12,JavaScript,GPL-3.0,2026-02-01T05:59:24Z,2026-07-27T18:40:37Z,186.75,10.22,7,7.0,46,46.0,0.0051673781172770165,47.91421705886422,51.81,57.62,68.01,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep;llm-agent;mcp;memory-system;nodejs;prompt-engineering;prompt-governance;self-evolution;self-evolving;skill-library;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,3018,431,378,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-07T02:33:47Z,798.44,0,7,7.0,45,45.0,0.015136226034308779,3.7798732684140663,53.77,57.24,56.74,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1892,154,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,220.79,91.33,8,8.0,74,74.0,0.0407040704070407,8.569163993206265,57.97,56.47,58.76,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1412,198,544,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-07T14:07:59Z,280.1,0,4,4.0,47,47.0,0.034432234432234435,5.040969071562606,55.84,56.11,62.7,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14137,1768,101,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-08-06T14:20:55Z,2114.39,0.4,7,7.0,41,41.0,0.002908626560726447,6.6860927554273095,46.17,56.05,55.22,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",900,42,1,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,65.72,37.61,9,9.0,67,67.0,0.08043217286914765,13.694745944498942,62.18,55.78,65.65,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
