full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23523,2805,285,TypeScript,,2020-10-24T07:27:48Z,2026-08-02T14:26:05Z,2107.69,0,3,3.0,76,76.0,0.0032413528383162023,11.160564812922736,48.38,59.68,63.1,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28924,2421,763,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-07-31T23:15:46Z,1396.25,1.03,6,6.0,38,38.0,0.0013155161670013154,20.71547486342311,47.73,59.41,62.78,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16307,1709,31,Python,MIT,2026-02-23T14:35:04Z,2026-07-27T11:24:34Z,159.39,5.52,7,7.0,32,32.0,0.001966205837173579,102.30731650359553,50.32,59.23,70.13,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5632,586,48,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-02T12:53:04Z,522.33,0,4,4.0,49,49.0,0.00877664338169443,10.78246007532181,54.12,59.23,65.89,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73382,6660,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3211.57,44.84,6,6.0,62,62.0,0.0008456082924168031,22.849228033133798,45.05,59.18,56.32,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13626,1581,118,Python,MIT,2026-01-16T15:45:24Z,2026-08-02T13:26:53Z,197.34,0,3,3.0,50,50.0,0.0036829699469652327,69.04712806844806,50.12,58.96,72.84,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19612,2851,423,Python,MIT,2023-04-13T14:52:43Z,2026-08-02T07:12:30Z,1206.38,0,4,4.0,46,46.0,0.002351017070428294,16.256900030842,47.69,58.79,63.43,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1581,219,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,381.52,10.93,8,8.0,44,44.0,0.028627195836044242,4.1439823196106556,58.33,58.65,58.08,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,39724,4252,63,Python,AGPL-3.0,2024-05-27T18:26:49Z,2026-04-10T16:33:48Z,796.23,113.31,9,9.0,42,42.0,0.0010584143944357644,49.890020830331935,46.06,58.22,57.78,agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts,topic:llm-agent archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17527,2027,461,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-07-31T06:03:14Z,1233.1,1.75,5,5.0,35,35.0,0.002000914703864624,14.213817400996284,46.56,57.27,60.77,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21603,1327,120,TypeScript,,2022-11-01T07:02:49Z,2026-08-01T07:55:53Z,1369.71,0.67,3,3.0,52,52.0,0.002412881072804046,15.771993441653331,46.3,57.13,63.26,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26721,2995,35,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-08-01T14:03:03Z,528.25,0.41,3,3.0,31,31.0,0.001161483701760959,50.584209931969795,43.93,56.88,66.93,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3808,35,25,Shell,MIT,2026-03-02T08:47:09Z,2026-07-27T06:27:33Z,152.63,5.73,3,3.0,48,48.0,0.01276595744680851,24.948582267348552,54.69,55.76,70.53,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
kdlbs/kandev,https://github.com/kdlbs/kandev,"AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",529,75,42,Go,AGPL-3.0,2026-01-09T23:26:53Z,2026-08-02T14:36:24Z,204.02,0,6,6.0,39,39.0,0.07959183673469387,2.592844953764801,59.32,55.52,58.63,acp;agent-orchestration;agentic-ai;agentic-development-environment;ai-agents;claude-code;code-review;coding-agents;developer-tools;github-copilot;golang;kanban;nextjs;open-source;self-hosted;task-manager;tui;vibe-coding;workflow-automation;worktrees,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16107,2108,59,Python,MIT,2025-05-14T05:23:02Z,2026-08-02T09:57:55Z,444.78,0,4,4.0,19,19.0,0.0011810044753853804,36.213761317151715,43.27,54.81,63.68,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30405,12871,863,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-02T14:13:24Z,182.34,0,0,0.0,32,32.0,0.0010535673130741118,166.74700422575137,35.59,53.22,72.26,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,14843,2287,55,TypeScript,MIT,2016-11-16T21:57:59Z,2026-07-31T21:58:05Z,3545.08,1.08,5,5.0,20,20.0,0.0013492545368683803,4.186923900153212,40.86,53.17,48.9,agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,Pocket Flow: 100-line LLM framework. Let Agents build Agents!,11080,1207,72,Python,MIT,2024-12-24T02:43:30Z,2026-07-26T16:13:20Z,585.89,6.32,2,2.0,37,37.0,0.0033505388028615413,18.91151406967007,42.68,53.06,62.58,agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4449,649,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,282.18,8.35,3,3.0,24,24.0,0.005423728813559322,15.766464745368175,45.83,52.83,61.73,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",7570,376,59,JavaScript,MIT,2026-04-16T12:51:09Z,2026-07-30T12:32:42Z,107.46,2.48,327,327.0,,,,70.44188050508937,46.02,52.79,56.67,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1870,362,84,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-07-30T17:19:50Z,2151.58,2.28,5,5.0,21,21.0,0.011357490535424553,0.8691274616133219,47.5,52.74,45.19,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
caura-ai/caura-memclaw,https://github.com/caura-ai/caura-memclaw,"Governed shared memory for AI agent fleets — multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",403,51,34,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-08-02T14:16:03Z,96.37,0,4,4.0,25,25.0,0.06613756613756613,4.181671751161516,56.56,52.73,61.46,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated"
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1350,131,7,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,108.77,21.07,4,4.0,23,23.0,0.01733232856066315,12.411542223504805,51.94,52.54,62.44,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
Human-Agent-Society/CORAL,https://github.com/Human-Agent-Society/CORAL,"🔥🔥COLM 2026🔥🔥 CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and more.",866,110,15,Python,Apache-2.0,2026-03-16T08:25:25Z,2026-08-01T16:47:33Z,138.65,0.3,3,3.0,23,23.0,0.027283511269276393,6.2459873406362245,52.7,52.46,63.1,agent-framework;agentic-ai;alpha-evolve;autonomous-agents;autoresearch;claude-code;code-generation;codex;coding-agent;evolutionary-algorithm;large-language-models;llm-agents;multi-agent;opencode;self-evolving;self-evolving-agents;swe-bench,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5627,572,108,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-08-01T02:12:00Z,523.69,0.91,3,3.0,23,23.0,0.004104211277658815,10.74486810466918,44.26,52.19,59.89,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
EvoAgentX/EvoAgentX,https://github.com/EvoAgentX/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,3200,288,17,Python,,2025-04-15T21:48:15Z,2026-07-07T09:07:14Z,473.09,25.62,4,4.0,26,26.0,0.008191556395715185,6.764019321785229,47.28,52.15,54.52,agent;ai;ai-agents;llms;memory;multi-agent-systems;natural-language-processing;rag;self-evolving;tool;tools,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 a",13866,8523,137,TypeScript,MIT,2026-03-31T17:30:14Z,2026-08-02T12:32:43Z,123.27,0,17,17.0,,,,112.48417692697848,37.65,52.0,59.55,agent;ai;ai-agent;anthropic;claude;claude-code;coding-agent;computer-use;desktop-app;electron;llm;mcp;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,非线智能 NoneLinear - ReLE评测：中文AI大模型能力评测（持续更新）：目前已囊括374个大模型，覆盖chatgpt、gpt-5.4、谷歌gemini-3.1-pro、Claude-4.6、文心ERNIE-X1.1、ERNIE-5.0、qwen3.6-max、qwen3.6-plus、百川、讯飞星火、商汤senseChat等商用模型， 以及step3.5-flash、kimi-k2.6、ernie4.5、MiniMax-M2.7、deepseek-v4、Qwen,6343,260,17,,,2023-06-04T07:23:20Z,2026-07-28T04:14:28Z,1154.69,4.82,3,3.0,31,31.0,0.00491128010139417,5.493239139020141,44.81,51.86,55.74,agentic-ai;artificial-intelligence;llm-agent;llm-evaluation,topic:llm-agent archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16891,1687,521,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1044.9,150.66,3,3.0,42,42.0,0.0024927295388450354,16.165193298344434,40.77,51.64,53.43,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
strukto-ai/mirage,https://github.com/strukto-ai/mirage,The World's First Unified Virtual Filesystem For AI Agents,3376,248,117,TypeScript,Apache-2.0,2026-05-06T17:00:48Z,2026-08-02T10:15:16Z,87.29,0,2,2.0,19,19.0,0.005659815311289842,38.67518647692269,45.25,51.6,69.02,agent-sandbox;agent-tools;ai-agents;bash;claude-code;fuse;langchain;llm-agents;openai-agents;python;typescript;vfs;virtual-filesystem,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10827,5671,1318,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,202.0,64.09,0,0.0,55,55.0,0.005105829929446714,53.599814537003155,38.04,50.63,64.26,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,4984,611,55,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-07-30T21:37:59Z,626.78,2.1,2,2.0,24,24.0,0.004838709677419355,7.951788794053413,41.79,50.49,57.69,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Multi-Agent Orchestration Framework. Website: https://swarms.ai,7016,977,99,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-08-01T12:35:18Z,1178.95,0.48,2,2.0,26,26.0,0.0037195994277539344,5.951047628808776,40.54,50.47,55.68,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",1646,170,2,,MIT,2026-02-10T10:58:31Z,2026-07-03T04:40:33Z,172.54,29.81,2,2.0,28,28.0,0.0173053152039555,9.53966775131947,47.15,50.28,59.48,ai-agents;awesome;awesome-list;llm;llm-agents;memory;rag;research-paper,topic:llm-agents archived:false stars:>=5 | sort:stars
leon-ai/leon,https://github.com/leon-ai/leon,🧠 Leon is your open-source personal assistant.,17400,1450,109,TypeScript,MIT,2019-02-10T12:25:12Z,2026-08-01T16:43:11Z,2729.48,0.3,3,3.0,16,16.0,0.0009203865623561896,6.374834790111312,36.42,49.92,51.18,ai;ai-agent;ai-assistant;artificial-intelligence;assistant;automation;bot;chatbot;leon;nodejs;offline;personal-assistant;privacy;python;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;virtual-assistant;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:stars
JetBrains/koog,https://github.com/JetBrains/koog,"Koog is a JVM (Java and Kotlin) framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our A",4491,453,172,Kotlin,Apache-2.0,2025-05-01T13:38:01Z,2026-08-01T00:43:35Z,457.43,0.97,3,3.0,16,16.0,0.003575418994413408,9.817854148964027,41.26,49.71,57.08,agentframework;agentic-ai;agents;ai;ai-agents-framework;aiagentframework;android-ai;anthropic;genai;generative-ai;java;jvm;kotlin;ktor;llm;mcp;multi-agent-systems;ollama;openai;spring,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4175,788,1201,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-08-01T23:14:57Z,450.65,0.03,0,0.0,33,33.0,0.0079671656204732,9.264295701772069,39.98,49.68,62.79,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
4thfever/cultivation-world-simulator,https://github.com/4thfever/cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",1995,220,1,Python,,2025-08-18T15:09:49Z,2026-08-02T07:26:31Z,348.37,0,1,1.0,24,24.0,0.0121765601217656,5.726699790900106,42.97,49.46,60.66,agentic-workflow;ai;ai-agents;ai-native;autonomous-agents;cultivation;cultivation-game;game;llm;open-source;procedural-generation;prompt-engineering;python;simulation;simulation-game;simulator;text-based-game;world-simulation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
yzhao062/pyod,https://github.com/yzhao062/pyod,"A Python library for anomaly detection across tabular, time series, graph, text, image, and audio data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.",9949,1486,230,Python,BSD-2-Clause,2017-10-03T20:29:04Z,2026-08-02T12:42:17Z,3224.15,0,3,3.0,17,17.0,0.00171163914619412,3.0857779127418796,37.06,49.39,46.79,agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
HKUDS/AutoAgent,https://github.com/HKUDS/AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",9560,1339,69,Python,MIT,2025-02-06T12:47:15Z,2025-10-16T06:35:28Z,541.47,289.73,3,3.0,27,27.0,0.002832266862477709,17.655732832379616,39.49,49.18,53.1,agent;llms,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
grab/cursor-talk-to-figma-mcp,https://github.com/grab/cursor-talk-to-figma-mcp,"TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code, Codex) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.",6948,754,87,JavaScript,MIT,2025-03-16T16:45:37Z,2026-07-26T07:14:26Z,503.3,6.7,3,3.0,16,16.0,0.002308136180034622,13.804842343945351,39.47,49.02,56.8,agent;agentic;agentic-ai;ai;ai-agents;automation;claude-code;codex;cursor;design;figma;generative-ai;llm;llms;mcp;model-context-protocol,topic:agentic-ai archived:false stars:>=5 | sort:stars
ATH-MaaS/ComfyUI-Copilot,https://github.com/ATH-MaaS/ComfyUI-Copilot,An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance,5416,354,52,TypeScript,MIT,2025-02-14T09:02:28Z,2026-04-07T04:23:08Z,533.62,116.82,6,6.0,19,19.0,0.0035204743375949602,10.149482100139481,41.42,48.23,48.61,agent;ai;comfy-ui;comfyui;comfyui-nodes;copilot;deepseek;deepseek-v3;flux;gpt-4;llm-agent;rag;stable-diffusion,topic:llm-agent archived:false stars:>=5 | sort:stars
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1820,150,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,215.79,86.33,0,0.0,58,58.00000000000001,0.032917139614074914,8.434060629465147,43.43,47.5,58.92,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",829,111,1,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-07-14T18:50:35Z,88.12,18.21,3,3.0,13,13.0,0.015931372549019607,9.40771369582204,46.78,47.5,58.42,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
stakpak/agent,https://github.com/stakpak/agent,"Ship your code, on autopilot. An open source agent that lives on your machines 24/7 and keeps your apps running. 🦀",1709,176,38,Rust,Apache-2.0,2024-12-10T21:56:17Z,2026-07-06T10:10:46Z,599.09,26.58,3,3.0,18,18.0,0.010644589000591367,2.8526793220450837,42.63,47.37,46.67,agent;ai-agent;autonomous-agent;devops;devops-agents;devtool;generative-ai;hacktoberfest;infrastructure;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,"""Paper2Slides: From Paper to Presentation in One Click""",3807,474,23,Python,MIT,2025-12-07T06:15:43Z,2026-05-20T09:08:14Z,237.74,73.62,4,4.0,14,14.0,0.003691009754811495,16.01335341902647,39.63,46.92,51.96,agentic-ai;llm-agents;paper2poster;paper2slides,topic:llm-agents archived:false stars:>=5 | sort:stars
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8374,1423,1,Python,,2024-04-24T06:24:33Z,2026-07-26T15:40:48Z,829.73,6.35,1,1.0,23,23.0,0.0027541611783019997,10.092403810144907,34.4,46.89,56.17,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
OpenPipe/ART,https://github.com/OpenPipe/ART,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",10558,968,121,Python,Apache-2.0,2025-03-10T18:25:47Z,2026-07-30T00:49:57Z,509.23,2.97,-1,-1.0,26,26.0,0.0024686669198632737,20.733178653870468,34.01,46.83,62.42,agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl,topic:agentic-ai archived:false stars:>=5 | sort:stars
