full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,64682,7124,317,JavaScript,MIT,2023-06-04T02:29:14Z,2026-08-13T00:34:53Z,1165.9,0,26,26.0,257,257.0,0.003989134652696935,55.47834430284456,67.09,75.25,76.18,agent-computer;agent-harness;agent-orchestration;agentic-ai;ai-agents;computer-use;hermes-agent;llm;local-ai;localai;multimodal;no-code;open-claw;rag;self-hosted-ai;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26970,2852,976,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-13T14:22:12Z,412.93,0,31,31.0,189,189.0,0.00705724207460513,65.31340037907542,70.65,75.14,78.62,agentic;ai;ai-agent;ai-coding;cli;coding-agent;developer-tools;llm;mcp;qwen;terminal;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
charmbracelet/crush,https://github.com/charmbracelet/crush,Glamourous agentic coding for all 💘,27333,2153,627,Go,,2025-05-21T12:14:57Z,2026-08-13T06:10:31Z,448.49,0,30,30.0,214,214.0,0.007891146428703123,60.944554566286946,71.14,75.13,78.96,agentic-ai;ai;llms;ravishing,topic:agentic-ai archived:false stars:>=5 | sort:stars
eigent-ai/eigent,https://github.com/eigent-ai/eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,14984,1780,211,TypeScript,Apache-2.0,2025-07-29T15:56:02Z,2026-08-13T11:34:59Z,379.34,0,24,24.0,226,226.0,0.015313728147445454,39.50059189059541,72.87,75.06,79.29,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",18677,2518,55,Python,MIT,2026-01-07T15:27:19Z,2026-08-13T14:16:00Z,217.36,0,27,27.0,176,176.0,0.009512999297335279,85.92814283571379,71.58,74.94,81.0,agentic-skill;api;claude;claude-skills;gemini-notebook;google-notebooklm;notebooklm;notebooklm-api;notebooklm-skill;openclaw-skills;podcast-generator;python;python-api;sdk;skills,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
wshobson/agents,https://github.com/wshobson/agents,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",38767,4132,21,Python,MIT,2025-07-24T23:28:14Z,2026-08-05T07:11:13Z,384.02,7.7,26,26.0,230,229.99999999999997,0.005968290214598957,100.94992975483119,68.5,74.75,78.11,agent-skills;agentic-ai;agents;ai-agents;anthropic;automation;claude-code;claude-code-plugins;codex-cli;copilot;cursor;cursor-rules;developer-tools;gemini-cli;mcp;multi-agent;opencode;orchestration;prompt-engineering;workflows,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
jo-inc/camofox-browser,https://github.com/jo-inc/camofox-browser,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",8560,907,68,JavaScript,MIT,2026-01-26T07:31:13Z,2026-08-04T02:43:47Z,198.69,8.89,30,30.0,194,194.0,0.02318909873296677,43.082913626035136,74.56,73.86,78.31,ai-agent;anti-bot;antidetect-browser;automation;bot-detection;browser-automation;cloudflare-bypass;headless-browser;javascript;nodejs;playwright;puppeteer;scraping;stealth-browser;web-scraping,topic:ai-agent archived:false stars:>=5 | sort:stars
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more. Makers of the AG-UI Protocol",36739,4538,359,TypeScript,MIT,2023-06-19T04:08:31Z,2026-08-13T14:13:00Z,1150.83,0,24,24.0,206,206.0,0.005638737579722442,31.923987379893305,66.38,73.65,73.09,agent;agent-native;agentic-ai;agents;ai;ai-agent;ai-assistant;assistant;assistant-chat-bots;copilot;copilot-chat;generative-ui;js;llm;nextjs;open-source;react;reactjs;ts;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
enescingoz/awesome-n8n-templates,https://github.com/enescingoz/awesome-n8n-templates,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG chatbots, email automation, social media, DevOps, and document processing. The",24655,6363,5,,,2025-05-08T18:34:01Z,2026-08-13T11:15:18Z,461.23,0,23,23.0,166,166.0,0.006778553636326514,53.45531221249186,67.44,73.65,77.0,ai-agents;ai-automation;automation;automation-templates;awesome;awesome-list;integration;low-code;n8n;n8n-automation;n8n-template;no-code-ai;no-code-automation;self-hosted;telegram-bot;workflow-automation,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
helloianneo/ian-xiaohei-illustrations,https://github.com/helloianneo/ian-xiaohei-illustrations,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,9391,1177,17,,MIT,2026-05-27T22:47:56Z,2026-06-03T11:35:43Z,77.05,70.52,28,28.0,289,289.0,0.03175126345858053,121.88182163949476,74.55,73.34,78.78,ai-agent;chinese;codex-skill;handdrawn;illustration;image-generation;xiaohei,topic:ai-agent archived:false stars:>=5 | sort:stars
Narcooo/inkos,https://github.com/Narcooo/inkos,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content",8953,1681,224,TypeScript,AGPL-3.0,2026-03-12T02:12:54Z,2026-08-03T08:47:31Z,153.91,9.63,20,20.0,177,177.0,0.020168641750227895,58.171225450317216,71.68,72.71,79.57,ai;ai-agent;ai-game;ai-writing;chinese-novel;creative-writing-ai;generative-ai;novel-ai;novel-generation;short-drama;storyboard,topic:ai-agent archived:false stars:>=5 | sort:stars
GetBindu/Bindu,https://github.com/GetBindu/Bindu,"Bindu: The identity, communication, and payments layer for AI agents.",8368,426,154,Python,,2025-03-16T22:37:03Z,2026-08-03T09:34:49Z,514.06,9.6,39,39.0,175,175.0,0.021359697302575368,16.278331323520202,73.34,72.3,71.43,a2a;agent-communication;agent-orchestration;ai-agent;autonomous-agents;eu-ai-act;machine-learning,topic:autonomous-agents archived:false stars:>=5 | sort:stars
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Ins",26149,2189,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-09T09:20:09Z,221.68,3.61,29,29.0,143,143.0,0.005498731062062601,117.95708657158288,67.56,72.27,78.38,agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
opensandbox-group/OpenSandbox,https://github.com/opensandbox-group/OpenSandbox,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",12519,1055,152,Python,Apache-2.0,2025-12-17T08:41:09Z,2026-08-13T14:16:40Z,238.64,0,26,26.0,136,136.0,0.01098279899862715,52.460191855490145,70.32,72.19,78.39,ai;ai-agent;ai-infra;kubernetes;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
EverMind-AI/EverOS,https://github.com/EverMind-AI/EverOS,"One portable memory layer for every AI agent: local-first, Markdown-native, user-owned, and self-evolving across apps, tools, and workflows.",11993,888,68,Python,Apache-2.0,2025-10-28T15:09:32Z,2026-08-13T07:16:26Z,288.37,0,22,22.0,147,147.0,0.012409252068208677,41.58916457970667,70.28,71.97,78.11,agent-memory;agentic-ai;ai;chats;clawdbot;clawdbot-skill;llm;long-term-memory;mcp;memory;memory-management;python3;rag;skills,topic:agentic-ai archived:false stars:>=5 | sort:stars
huggingface/agents-course,https://github.com/huggingface/agents-course,This repository contains the Hugging Face Agents Course.,30941,2202,157,MDX,Apache-2.0,2025-01-16T19:50:22Z,2026-06-30T00:53:26Z,573.17,43.96,37,37.0,213,213.0,0.006931788596719605,53.981923008313565,67.47,71.95,70.09,agentic-ai;agents;course;huggingface;langchain;llamaindex;smolagents,topic:agentic-ai archived:false stars:>=5 | sort:stars
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 a",14066,8527,161,TypeScript,MIT,2026-03-31T17:30:14Z,2026-08-13T00:37:00Z,134.27,0,17,17.0,115,114.99999999999999,0.0082431366927102,104.75854379963911,65.75,71.53,79.86,agent;ai;ai-agent;anthropic;claude;claude-code;coding-agent;computer-use;desktop-app;electron;llm;mcp;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
microsoft/agent-framework,https://github.com/microsoft/agent-framework,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",12772,2152,680,Python,MIT,2025-04-28T19:40:42Z,2026-08-13T08:40:59Z,471.18,0,22,22.0,137,137.0,0.010842896715472892,27.106409689737337,67.86,71.37,74.12,agent-framework;agentic-ai;agents;ai;dotnet;multi-agent;orchestration;python;sdk;workflows,topic:agentic-ai archived:false stars:>=5 | sort:stars
topoteretes/cognee,https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,29994,2915,381,Python,Apache-2.0,2023-08-16T16:16:33Z,2026-08-13T13:29:30Z,1092.32,0,20,20.0,167,167.0,0.00559895396788145,27.458940116378628,64.32,71.19,71.96,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,topic:ai-agents archived:false stars:>=5 | sort:stars
activepieces/activepieces,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,23760,4033,449,TypeScript,,2022-12-03T02:52:46Z,2026-08-13T13:50:59Z,1348.88,0,21,21.0,151,151.0,0.006395865983311449,17.614613303076865,64.62,71.17,69.78,ai-agent;ai-agent-tools;ai-agents;ai-agents-framework;mcp;mcp-server;mcp-tools;mcps;n8n-alternative;no-code-automation;workflow;workflow-automation;workflows,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,38538,3460,2,TypeScript,MIT,2026-01-09T03:36:29Z,2026-08-13T04:21:06Z,215.85,0,14,14.0,147,147.0,0.003829022427131359,178.54093086371466,62.96,71.05,80.29,agentic-coding;ai-agents;automation;claude;claude-code;multi-agent-systems;oh-my-opencode;opencode;parallel-execution;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)",46494,10316,43,Python,MIT,2022-08-07T08:33:41Z,2026-08-13T12:58:46Z,1466.64,0,29,29.0,123,123.00000000000001,0.002652519893899204,31.70096012973818,61.31,71.01,68.34,ai;ai-agent;ai-agents;chatgpt-on-wechat;claude;claude-code;codex;cowagent;deepseek;harness;llm;mcp;multi-agent;openai;openclaw;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
WenyuChiou/awesome-agentic-ai-zh,https://github.com/WenyuChiou/awesome-agentic-ai-zh,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",5203,704,0,Python,MIT,2026-05-04T22:18:51Z,2026-08-12T09:38:27Z,100.07,0.6,24,24.0,112,112.0,0.021999607149872324,51.99347819222817,71.25,70.91,79.43,agentic-ai;agentic-workflows;ai-agent;ai-agents;awesome-list;chinese-llm;claude-code;claude-skills;cli;learning-roadmap;llm;llm-agents;mcp;model-context-protocol;multi-agent-systems;prompt-engineering;rag;trilingual;tutorial,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
googleworkspace/cli,https://github.com/googleworkspace/cli,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",30366,1778,119,Rust,Apache-2.0,2026-03-02T19:46:06Z,2026-08-01T02:19:29Z,163.18,11.9,30,30.0,133,133.0,0.004399166473720769,186.0931788594393,65.62,70.89,77.01,agent-skills;ai-agent;automation;cli;discovery-api;gemini-cli-extension;google-admin;google-api;google-calendar;google-chat;google-docs;google-drive;google-sheets;google-workspace;oauth2;rust,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/page-agent,https://github.com/alibaba/page-agent,JavaScript in-page GUI agent. Control web interfaces with natural language.,28614,2546,72,TypeScript,MIT,2025-09-23T09:30:17Z,2026-08-12T20:19:14Z,323.6,0.15,19,19.0,139,139.0,0.004881474978050922,88.42289545516795,64.01,70.52,77.27,agent;ai;ai-agents;browser-automation;javascript;mcp;typescript;web,topic:ai-agents archived:false stars:>=5 | sort:stars
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",29674,4700,53,TypeScript,MIT,2024-02-23T13:58:27Z,2026-08-13T05:31:40Z,901.42,0,28,28.0,109,109.0,0.003686791814645696,32.91925439520792,62.04,69.96,69.41,agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js;llm;llmops;mcp;python;remote-mcp-server;sse;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
google-antigravity/antigravity-sdk-python,https://github.com/google-antigravity/antigravity-sdk-python,A Python library for building AI agents that leverage the full power of Google Antigravity.,2982,1159,31,Python,Apache-2.0,2026-04-29T21:12:19Z,2026-08-05T18:33:58Z,105.12,7.23,15,15.0,129,129.0,0.0452155625657203,28.368538815143392,69.94,69.46,76.12,ai-agents;antigravity;gemini;gemini-api;google;llm-agents;mcp;python-sdk;skills,topic:llm-agents archived:false stars:>=5 | sort:stars
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作",45788,2947,80,TypeScript,AGPL-3.0,2020-08-30T09:21:35Z,2026-08-13T14:22:15Z,2173.61,0,21,21.0,139,139.0,0.00304497360292668,21.065416406893284,59.92,68.94,67.15,agentic-ai;ai-agent;digital-garden;electron;knowledge-base;knowledge-graph;local-first;markdown;mcp;note-taking;notebook;notes-app;pdf;pkm;s3;self-hosted;siyuan;webdav;wiki,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,106497,14433,846,TypeScript,Apache-2.0,2025-04-17T17:04:31Z,2026-08-13T01:19:22Z,482.29,0,14,14.0,100,100.0,0.0009398761243268137,220.81595011093066,56.17,68.77,76.27,ai;ai-agents;cli;gemini;gemini-api;mcp-client;mcp-server,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
browser-use/browser-harness,https://github.com/browser-use/browser-harness,Browser Harness | Self-healing harness that enables LLMs to complete any task.,16674,1580,245,Python,MIT,2026-04-17T01:56:15Z,2026-08-03T23:12:50Z,117.92,9.03,11,11.0,146,146.0,0.008833494675701839,141.40182416466067,64.21,68.67,80.01,ai-agent;browser-agent;browser-automation;browser-use;browser-use-box;browser-use-cloud;cdp;cloud-browser;llm;persistent-browser;playwright;telegram-agent;vps-agent;web-automation,topic:ai-agent archived:false stars:>=5 | sort:stars
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,21803,2881,44,Go,MIT,2025-01-06T22:22:48Z,2026-08-06T11:10:55Z,583.07,6.53,18,18.0,126,126.0,0.00581261244637173,37.39361223185995,61.99,68.53,70.76,ai-agents;ai-security-tool;anthropic;autonomous-agents;golang;gpt;graphql;multi-agent-system;offensive-security;open-source;openai;penetration-testing;penetration-testing-tools;react;security-automation;security-testing;security-tools;self-hosted,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
Canner/WrenAI,https://github.com/Canner/WrenAI,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, Pos",17259,1952,329,Python,,2024-03-13T06:18:20Z,2026-08-12T02:42:47Z,882.74,0.89,14,14.0,141,141.0,0.008236943568173852,19.551683853753516,63.03,68.51,70.53,ai-agents;bigquery;business-intelligence;charts;clickhouse;context-engineering;dashboard;databricks;duckdb;genbi;generative-ai;llm;mcp;postgresql;rag;semantic-layer;snowflake;sql;text-to-sql;text2sql,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1378,175,36,,,2026-01-20T01:00:32Z,2026-08-13T08:54:45Z,204.96,0,24,24.0,143,143.0,0.11578947368421053,6.723329896916531,73.38,68.18,70.27,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",35165,3088,156,Python,MIT,2025-04-01T10:53:54Z,2026-08-13T10:37:26Z,498.55,0,12,12.0,125,125.0,0.003567351598173516,70.53512987283435,58.76,67.85,74.77,agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
fathah/hermes-desktop,https://github.com/fathah/hermes-desktop,Desktop Companion for Hermes Agent,13871,1568,381,TypeScript,MIT,2026-04-02T15:26:49Z,2026-08-06T14:27:28Z,132.36,6.4,13,13.0,115,114.99999999999999,0.008359988368711834,104.80039029027884,63.27,67.65,78.13,ai;ai-agent;autonomous-agents;chatbot;hermes;llm,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
razzant/ouroboros,https://github.com/razzant/ouroboros,"Ouroboros — self-creating AI agent. Born Feb 16, 2026.",1132,596,80,Python,MIT,2026-02-11T22:02:13Z,2026-08-13T05:01:17Z,182.08,0,15,15.0,145,145.0,0.1469098277608916,6.216986197505992,71.42,67.56,70.01,agentic-ai;ai-agent;ai-agents;autonomous-agent;background-consciousness;coding-agent;computer-use;desktop-agent;developer-tools;digital-being;general-purpose-agent;llm;local-llm;mcp;multi-agent-systems;open-source-ai;persistent-memory;self-evolving-ai;self-hosted;self-modifying-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
presenton/presenton,https://github.com/presenton/presenton,"Open-Source AI Presentation Generator and API (Gamma, Canva, Beautiful AI, Decktopus, Presentations AI Alternative)",9491,1483,35,TypeScript,Apache-2.0,2025-05-10T14:12:46Z,2026-08-13T12:49:23Z,459.41,0,16,16.0,93,93.0,0.00989572249414769,20.659205135113304,63.21,67.21,70.64,ai-agent;ai-presentation;api;gamma;powerpoint-automation;powerpoint-free;powerpoint-generation;presentation,topic:ai-agent archived:false stars:>=5 | sort:stars
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5885,931,748,TypeScript,MIT,2026-02-12T09:56:20Z,2026-08-13T12:11:19Z,181.59,0,15,15.0,85,85.0,0.014655172413793103,32.4089076309419,65.08,67.18,74.36,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,runs anywhere. uses anything,30641,8912,65,TypeScript,,2026-04-01T03:15:49Z,2026-08-13T03:30:58Z,133.86,0,8,8.0,103,103.0,0.0033728469447900974,228.8964642549865,56.69,67.13,79.14,ai;ai-agent;ai-tools;cli;coding,topic:ai-agent archived:false stars:>=5 | sort:stars
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13585,3010,144,TypeScript,,2026-01-22T12:09:36Z,2026-08-13T13:31:09Z,202.49,0,9,9.0,106,106.0,0.007864084872765041,67.08862843221176,60.26,66.74,76.78,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",77456,8507,276,MDX,MIT,2022-12-16T16:04:50Z,2026-03-11T20:09:13Z,1335.33,154.16,20,20.0,145,145.0,0.0018755416434918706,58.005138312410814,55.56,66.14,62.98,agent;agents;ai-agents;chatgpt;deep-learning;generative-ai;language-model;llms;openai;prompt-engineering;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",23784,3991,8,Jupyter Notebook,,2024-09-09T20:10:19Z,2026-07-31T21:07:06Z,702.16,12.12,12,12.0,126,126.0,0.005325893989348212,33.87264563335125,57.85,65.99,68.33,agentic-ai;agents;ai;ai-agents;autonomous-agents;genai;generative-ai;langchain;langgraph;llm;llms;machine-learning;mcp;multi-agent;multi-agent-systems;openai;python;rag;tutorials,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
Orkas-AI/Orkas,https://github.com/Orkas-AI/Orkas,"Open-source multi-agent AI desktop client — build and command your AI agent team through conversation. A commander LLM dispatches sub-agents in parallel or in series; agents self-evolve via reflection and skill crystallization. Local-first,",1188,53,11,TypeScript,MIT,2026-04-29T12:19:08Z,2026-08-12T10:33:04Z,105.49,0.56,27,27.0,113,113.0,0.10511627906976745,11.262081892883648,73.58,65.98,73.22,agent-collaboration;agent-orchestration;agent-team;agentic-ai;ai-agents;ai-assistant;ai-team;ai-workflow;autonomous-agents;byo-llm;cross-platform;desktop-app;electron;hermes-agent;llm;local-first;multi-agent;multi-agent-system;openclaw;self-evolving-agents,topic:autonomous-agents archived:false stars:>=5 | sort:stars
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",13380,987,40,Python,Apache-2.0,2023-03-04T13:41:18Z,2026-08-13T13:40:27Z,1257.43,0,17,17.0,107,107.0,0.008061478188804339,10.640754312133764,61.23,65.96,65.64,agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",41692,5761,1230,Python,Apache-2.0,2022-05-04T15:23:02Z,2026-08-13T14:10:07Z,1561.36,0,14,14.0,90,90.0,0.002163357530887938,26.70237906617112,54.6,65.85,66.04,agents;ai;ai-agents;developer-tools;python,topic:ai-agents archived:false stars:>=5 | sort:stars
lsdefine/GenericAgent,https://github.com/lsdefine/GenericAgent,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption",13762,1599,146,Python,MIT,2026-01-16T15:45:24Z,2026-08-13T02:20:00Z,208.34,0,12,12.0,86,86.0,0.006288388417665984,66.05438535324613,59.93,65.62,75.5,ai-agent;automation;autonomous-agent;browser-automation;claude;computer-control;desktop-automation;gemini;lightweight;llm-agent;memory-system;python;self-evolving;skill-tree;task-automation,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
letta-ai/letta,https://github.com/letta-ai/letta,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,24229,2578,43,Python,Apache-2.0,2023-10-11T07:38:37Z,2026-08-01T18:24:30Z,1036.68,11.23,17,17.0,108,108.0,0.004477426309025331,23.37169094007373,57.86,65.52,64.98,ai;ai-agents;llm;llm-agent,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
