full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28955,2422,766,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-04T04:03:17Z,1398.25,0,16,16.0,58,58.00000000000001,0.002007128767692148,20.7080148647356,53.95,63.66,64.8,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30426,12867,866,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-04T13:56:07Z,184.34,0,10,10.0,38,38.0,0.0012504936159010137,165.05181903764625,51.03,63.46,73.08,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9539,756,4,HTML,,2025-11-28T00:52:00Z,2026-07-25T05:13:03Z,248.96,9.78,9,9.0,76,76.0,0.008031279721018704,38.314793533198696,58.18,62.76,71.51,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10850,5672,1318,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,204.0,66.09,13,13.0,68,68.0,0.006306807642366908,53.18706512181497,56.01,62.7,65.78,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1398,194,518,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-03T14:53:47Z,277.1,0.38,15,15.0,62,62.0,0.04640718562874251,5.045021354020893,64.58,62.47,64.59,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,35989,3978,339,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,846.55,114.39,14,14.0,93,93.0,0.002590817918431023,42.51267416396674,52.19,62.24,61.31,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1219,160,31,,,2026-01-20T01:00:32Z,2026-08-02T23:16:53Z,195.96,1.03,12,12.0,75,75.0,0.06555944055944056,6.220721942442304,65.19,62.09,67.24,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73417,6658,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3213.57,46.84,16,16.0,70,70.0,0.0009543675951299985,22.845898888037322,49.11,61.93,56.67,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21617,1325,118,TypeScript,,2022-11-01T07:02:49Z,2026-08-04T13:27:38Z,1371.71,0,11,11.0,56,56.0,0.0025972821297713462,15.759203542026524,51.85,60.83,63.6,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1644,224,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,383.52,12.93,9,9.0,89,89.0,0.057234726688102894,4.286640989561918,61.71,60.82,61.46,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
eigent-ai/eigent,https://github.com/eigent-ai/eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,14733,1743,204,TypeScript,Apache-2.0,2025-07-29T15:56:02Z,2026-08-04T12:09:10Z,370.34,0,5,5.0,55,55.0,0.0037471045101512466,39.78278239379533,51.26,60.09,70.38,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1858,150,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,217.79,88.33,17,17.0,77,77.0,0.043234138124649074,8.531088578534533,62.38,59.87,59.41,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,13964,1631,9,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,141.85,21.63,8,8.0,56,56.0,0.004026459591601955,98.4433736839052,52.34,59.79,70.1,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8932,826,12,JavaScript,GPL-3.0,2026-02-01T05:59:24Z,2026-07-27T18:40:37Z,183.75,7.22,7,7.0,51,51.0,0.005742596554442068,48.60941358409618,53.77,59.68,70.65,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep;llm-agent;mcp;memory-system;nodejs;prompt-engineering;prompt-governance;self-evolution;self-evolving;skill-library;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",606,141,51,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-08-04T10:30:46Z,72.32,0,10,10.0,53,53.0,0.09584086799276673,8.379226309398144,63.83,59.26,68.76,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17543,2029,458,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-08-04T08:43:23Z,1235.1,0,9,9.0,44,44.0,0.002514429395965484,14.203755320169975,49.31,59.22,62.0,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SanMuzZzZz/LuaN1aoAgent,https://github.com/SanMuzZzZz/LuaN1aoAgent,"LuaN1aoAgent is a fully autonomous AI penetration testing agent driven by graph-based cognitive reasoning, developed by postgraduate researchers from Prof. Lu Hui's Intelligent Offensive and Defensive Security Team at the Institute of Cyber",1246,182,3,TypeScript,AGPL-3.0,2025-12-04T16:30:36Z,2026-08-03T16:51:10Z,242.31,0.3,7,7.0,56,56.0,0.047058823529411764,5.142129038137801,60.06,58.97,64.4,agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;graph;graph-agent;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;pi-sdk;plan-execute-reflect;security-automation;security-tools,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5645,587,51,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-04T12:02:18Z,524.33,0,6,6.0,44,44.0,0.007855740046420282,10.766125088304419,52.95,58.34,64.54,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14121,1765,101,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-08-04T06:15:50Z,2111.39,0,6,6.0,53,53.0,0.0037674154108615298,6.688014844889075,48.6,58.32,58.2,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16320,1710,30,Python,MIT,2026-02-23T14:35:04Z,2026-08-03T11:24:42Z,161.39,0.52,4,4.0,40,40.0,0.002457002457002457,101.12005654498441,48.16,58.06,72.51,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16126,2107,59,Python,MIT,2025-05-14T05:23:02Z,2026-08-04T09:04:22Z,446.78,0,8,8.0,30,30.0,0.001863817097415507,36.09417664397717,48.05,58.04,66.15,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",1002,155,176,TypeScript,MIT,2026-02-07T21:19:17Z,2026-08-04T15:24:26Z,177.11,0,8,8.0,46,46.0,0.04811715481171548,5.6574495980805155,59.96,57.91,64.77,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",875,42,2,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,62.72,34.61,14,14.0,65,65.0,0.08024691358024691,13.951196647283853,64.41,57.88,66.96,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21236,2814,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-31T21:07:09Z,413.27,3.12,4,4.0,40,40.0,0.0018871485185884128,51.3855116520366,46.21,57.71,67.8,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8590,935,287,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-08-04T15:08:13Z,455.28,0,4,4.0,45,45.0,0.0052662375658279695,18.86749955143116,50.22,57.68,66.89,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3365,328,92,Python,,2025-10-25T13:23:08Z,2026-08-03T02:35:52Z,282.44,0.89,5,5.0,36,36.0,0.010814058275758487,11.913939148167447,53.85,57.58,66.28,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4465,651,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,284.18,10.35,8,8.0,35,35.0,0.007900677200902935,15.711806206068962,52.57,57.32,63.69,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,39737,4255,63,Python,AGPL-3.0,2024-05-27T18:26:49Z,2026-04-10T16:33:48Z,798.23,115.31,8,8.0,49,49.0,0.0012346301148961902,49.7813054326078,44.02,56.96,58.28,agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts,topic:llm-agent archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16914,1693,524,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1046.9,152.66,12,12.0,54,54.0,0.003202846975088968,16.156280897567623,48.19,56.65,54.44,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26677,2777,831,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-04T15:17:18Z,403.93,0,86,86.0,,,,66.04327700606544,43.4,56.21,57.15,agentic;ai;ai-agent;ai-coding;cli;coding-agent;developer-tools;llm;mcp;qwen;terminal;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,2999,428,374,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-04T14:39:12Z,795.44,0,3,3.0,49,49.0,0.016610169491525422,3.7702428936252192,51.14,56.03,58.53,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26728,2995,33,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-08-03T21:08:08Z,530.25,0.12,3,3.0,29,29.000000000000004,0.0010861830031087306,50.40661671710385,42.42,55.89,66.75,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Multi-Agent Orchestration Framework. Website: https://swarms.ai,7030,978,95,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-08-03T18:35:28Z,1180.95,0.23,9,9.0,27,27.0,0.0038554905040696845,5.952824080852843,47.57,55.3,55.26,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,39695,2676,21,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1198.47,6.21,62,62.0,,,,33.12137597574193,40.48,55.12,51.56,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",164,30,26,Shell,MIT,2026-06-11T11:18:38Z,2026-08-04T14:41:55Z,53.53,0,12,12.0,35,35.0,0.2713178294573643,3.063775464974025,62.02,54.86,60.3,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3816,38,25,Shell,MIT,2026-03-02T08:47:09Z,2026-08-03T08:43:03Z,154.63,0.64,5,5.0,34,34.0,0.008989952406134321,24.677638068583576,53.58,54.7,69.7,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1363,131,7,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,110.77,23.07,6,6.0,30,30.0,0.02250562640660165,12.304806518026636,54.8,54.22,63.64,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
kdlbs/kandev,https://github.com/kdlbs/kandev,"AI Kanban & Development Environment. Orchestrate multiple agents, review changes, open PRs. Multi-provider, self-hostable, no telemetry.",539,77,55,Go,AGPL-3.0,2026-01-09T23:26:53Z,2026-08-04T15:14:02Z,206.02,0,7,7.0,36,36.0,0.07157057654075547,2.6162127823400696,57.72,54.12,57.97,acp;agent-orchestration;agentic-ai;agentic-development-environment;ai-agents;claude-code;code-review;coding-agents;developer-tools;github-copilot;golang;kanban;nextjs;open-source;self-hosted;task-manager;tui;vibe-coding;workflow-automation;worktrees,topic:agentic-ai archived:false stars:>=5 | sort:updated
alookai/alook,https://github.com/alookai/alook,"The collaboration layer for your AI workforce. Run a team of AI agents that coordinate over email, share memory, and get better with every task.",1049,163,82,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-08-04T09:59:44Z,122.34,0,3,3.0,33,33.0,0.03248031496062992,8.574597644733043,53.86,53.95,66.01,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",8258,401,64,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-03T13:09:46Z,109.46,0.45,316,316.0,,,,75.43999718325675,46.43,53.54,57.74,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
YGYOOO/WorldX,https://github.com/YGYOOO/WorldX,"One sentence creates an AI-driven world — generate maps, characters, and watch stories emerge on their own. 一句话生成一个AI自主驱动的世界.",1256,200,10,TypeScript,MIT,2026-04-18T06:24:32Z,2026-07-08T07:48:52Z,107.73,26.67,6,6.0,25,25.0,0.020308692120227456,11.658455921534385,53.02,53.39,61.63,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:stars
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,4991,612,55,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-07-30T21:37:59Z,628.78,4.1,4,4.0,26,26.0,0.0052366565961732125,7.937628647283893,45.36,52.69,57.24,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 a",13906,8524,136,TypeScript,MIT,2026-03-31T17:30:14Z,2026-08-04T11:53:22Z,125.27,0,23,23.0,,,,111.00762737280182,37.79,52.11,59.66,agent;ai;ai-agent;anthropic;claude;claude-code;coding-agent;computer-use;desktop-app;electron;llm;mcp;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,Pocket Flow: 100-line LLM framework. Let Agents build Agents!,11082,1208,72,Python,MIT,2024-12-24T02:43:30Z,2026-07-26T16:13:20Z,587.89,8.32,3,3.0,27,27.0,0.0024423337856173677,18.850578785940456,41.3,51.92,59.95,agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1883,362,85,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-08-04T03:01:24Z,2153.58,0,3,3.0,28,28.0,0.01509433962264151,0.8743567675198328,46.07,51.69,46.77,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17448,1527,156,Python,MIT,2025-06-18T07:28:45Z,2026-07-16T03:26:45Z,411.69,18.86,4,4.0,21,21.0,0.0012050266827336891,42.38157148429676,39.93,51.65,60.37,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
leon-ai/leon,https://github.com/leon-ai/leon,🧠 Leon is your open-source personal assistant.,17408,1454,109,TypeScript,MIT,2019-02-10T12:25:12Z,2026-08-04T11:32:12Z,2731.48,0,3,3.0,23,23.0,0.0013229795800977855,6.373095928676094,38.03,51.11,52.72,ai;ai-agent;ai-assistant;artificial-intelligence;assistant;automation;bot;chatbot;leon;nodejs;offline;personal-assistant;privacy;python;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;virtual-assistant;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:stars
caura-ai/caura-memclaw,https://github.com/caura-ai/caura-memclaw,"Governed shared memory for AI agent fleets — multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",411,51,41,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-08-04T14:59:47Z,98.37,0,4,4.0,25,25.0,0.06476683937823834,4.17797822016603,54.46,50.95,60.66,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8383,1423,1,Python,,2024-04-24T06:24:33Z,2026-07-26T15:40:48Z,831.73,8.35,3,3.0,24,24.0,0.002871156836942218,10.078956215455273,40.17,50.69,55.45,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
