full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
letta-ai/letta,https://github.com/letta-ai/letta,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,24011,2561,51,Python,Apache-2.0,2023-10-11T07:38:37Z,2026-07-22T00:32:52Z,1021.68,6.98,13,13.0,97,97.0,0.004056201388308104,23.501452868814226,57.63,65.54,66.93,ai;ai-agents;llm;llm-agent,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5717,899,780,TypeScript,MIT,2026-02-12T09:56:20Z,2026-07-29T09:44:18Z,166.59,0,10,10.0,75,75.0,0.013293158454448777,34.31863500502327,63.03,65.54,75.34,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",23524,3957,8,Jupyter Notebook,,2024-09-09T20:10:19Z,2026-07-14T18:50:28Z,687.16,14.21,10,10.0,109,109.0,0.004655135596839633,34.23368216659358,56.91,65.29,68.15,agentic-ai;agents;ai;ai-agents;autonomous-agents;genai;generative-ai;langchain;langgraph;llm;llms;machine-learning;mcp;multi-agent;multi-agent-systems;openai;python;rag;tutorials,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23487,2797,276,TypeScript,,2020-10-24T07:27:48Z,2026-07-29T15:28:55Z,2103.69,0,13,13.0,79,79.0,0.0033749145591250853,11.164672957775695,55.38,64.35,62.98,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2459,129,110,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-07-29T14:22:03Z,180.99,0,10,10.0,83,83.0,0.03493265993265993,13.586323432586365,66.14,64.35,73.2,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
eigent-ai/eigent,https://github.com/eigent-ai/eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,14689,1739,204,TypeScript,Apache-2.0,2025-07-29T15:56:02Z,2026-07-29T11:11:06Z,364.34,0,11,11.0,61,60.99999999999999,0.004170084768936286,40.31717001224767,56.89,63.79,71.0,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",481,94,5,TypeScript,MIT,2026-05-28T11:32:12Z,2026-07-29T15:27:42Z,61.52,0,16,16.0,111,111.0,0.3,7.81868383682629,72.43,63.79,71.96,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:updated
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,13920,1630,8,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,135.85,15.63,12,12.0,70,70.0,0.005054151624548736,102.4674304614761,57.82,63.67,72.7,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
waooAI/waoowaoo,https://github.com/waooAI/waoowaoo,首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.,13401,2988,141,TypeScript,,2026-01-22T12:09:36Z,2026-07-29T15:02:24Z,187.49,0,4,4.0,81,81.0,0.006081081081081081,71.4745413170246,55.3,63.38,76.87,ai-agent;ai-agents;automation;film-production;generative-ai;short-drama;storyboard;video-generation,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14078,1757,119,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-07-24T16:39:47Z,2105.39,4.31,10,10.0,83,83.0,0.005930689531975706,6.686650768640176,55.84,63.04,60.77,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
activepieces/activepieces,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,23461,3968,429,TypeScript,,2022-12-03T02:52:46Z,2026-07-29T15:04:53Z,1333.88,0,6,6.0,87,87.0,0.0037220843672456576,17.58853839390193,52.12,62.6,66.46,ai-agent;ai-agent-tools;ai-agents;ai-agents-framework;mcp;mcp-server;mcp-tools;mcps;n8n-alternative;no-code-automation;workflow;workflow-automation;workflows,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated"
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6729,996,626,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-07-29T15:04:04Z,440.17,0,9,9.0,58,58.00000000000001,0.008694348673362315,15.287387521917001,58.08,62.39,68.56,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27578,2928,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-04-24T09:17:34Z,409.2,95.61,10,10.0,97,97.0,0.0035297114369928313,67.3947281937291,53.14,61.71,65.02,agent;ai-agents;kanban;management;task-manager,topic:ai-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1153,151,28,,,2026-01-20T01:00:32Z,2026-07-29T03:01:49Z,189.96,0,9,9.0,77,77.0,0.07156133828996282,6.069763973120758,64.65,61.48,68.49,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",33830,4365,312,TypeScript,MIT,2026-02-13T12:38:31Z,2026-07-29T14:24:30Z,165.47,0,1037,1037.0,,,,204.4439178341526,49.1,61.3,62.33,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
GetBindu/Bindu,https://github.com/GetBindu/Bindu,"Bindu: The identity, communication, and payments layer for AI agents.",7898,424,151,Python,,2025-03-16T22:37:03Z,2026-07-20T09:31:08Z,499.06,8.6,15,15.0,49,49.0,0.006242833481972226,15.825828389466562,57.77,61.22,64.12,a2a;agent-communication;agent-orchestration;ai-agent;autonomous-agents;eu-ai-act;machine-learning,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5608,586,46,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-07-29T05:22:55Z,518.33,0,7,7.0,59,59.0,0.010632546404757614,10.819366772633066,57.16,61.0,67.13,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30390,12874,856,TypeScript,MIT,2026-01-31T15:47:22Z,2026-07-28T08:00:29Z,178.34,0.67,2,2.0,77,77.0,0.0025401642859499223,170.4028319479091,46.96,60.8,76.32,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",28431,9347,4,TypeScript,MIT,2026-03-18T14:33:04Z,2026-07-28T19:19:24Z,132.39,0.19,452,452.0,,,,214.745861809474,48.03,60.65,62.36,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,Pocket Flow: 100-line LLM framework. Let Agents build Agents!,11065,1206,72,Python,MIT,2024-12-24T02:43:30Z,2026-07-26T16:13:20Z,581.89,2.32,10,10.0,47,47.0,0.004265746959520784,19.0157372482819,53.69,60.62,65.09,agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",32483,2289,2600,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-29T14:52:50Z,133.85,0,957,957.0,,,,242.67323057384124,49.23,60.6,63.27,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",966,146,155,TypeScript,MIT,2026-02-07T21:19:17Z,2026-07-29T15:06:24Z,171.11,0,10,10.0,50,50.0,0.05458515283842795,5.645438125416708,63.6,60.14,66.71,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated
aipoch/open-science,https://github.com/aipoch/open-science,"Open Science is an open-source, local-first, model-agnostic AI research workbench for scientific discovery.",1047,84,22,TypeScript,Apache-2.0,2026-07-03T02:50:10Z,2026-07-29T15:29:50Z,25.88,0,,,714,714.0,2.144144144144144,40.45309208967038,64.27,60.11,87.56,ai-agent;ai-for-science;bioinformatics;biology;data-analysis;desktop-app;electron;llm;local-first;macos;mcp;medical-research;model-agnostic;open-science;python;reproducible-research;research-tools;scientific-research;typescript;windows,topic:ai-agent archived:false stars:>=5 | sort:updated
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1794,144,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,211.79,82.33,13,13.0,73,73.0,0.04241719930273097,8.470588235294118,61.82,59.46,60.21,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17508,2026,477,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-07-29T01:42:30Z,1229.1,0,9,9.0,44,44.0,0.0025194686211635364,14.244616681604438,49.71,59.44,62.08,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16289,1711,31,Python,MIT,2026-02-23T14:35:04Z,2026-07-27T11:24:34Z,155.39,1.52,9,9.0,30,30.0,0.0018451319269327756,104.8250038582155,50.45,59.43,71.44,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19589,2847,421,Python,MIT,2023-04-13T14:52:43Z,2026-07-28T14:45:19Z,1202.38,0.39,6,6.0,51,51.0,0.0026102978810523085,16.291853704473123,48.44,59.23,63.58,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10794,5666,1313,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-05-29T21:55:22Z,198.0,60.09,12,12.0,40,40.0,0.003719546215361726,54.51598643778331,51.07,59.05,62.39,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
SanMuzZzZz/LuaN1aoAgent,https://github.com/SanMuzZzZz/LuaN1aoAgent,"LuaN1aoAgent is a fully autonomous AI penetration testing agent driven by graph-based cognitive reasoning, developed by postgraduate researchers from Prof. Lu Hui's Intelligent Offensive and Defensive Security Team at the Institute of Cyber",1194,175,3,TypeScript,AGPL-3.0,2025-12-04T16:30:36Z,2026-07-29T06:24:43Z,236.31,0,4,4.0,81,81.0,0.07277628032345014,5.052640487773054,60.46,59.0,66.87,agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;graph;graph-agent;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;pi-sdk;plan-execute-reflect;security-automation;security-tools,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12579,1438,77,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,482.13,58.94,18,18.0,45,45.0,0.0035902345619913834,26.09061444902508,52.88,58.97,58.11,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1343,190,492,TypeScript,MIT,2025-10-30T21:28:59Z,2026-07-28T15:24:42Z,271.1,0.36,7,7.0,50,50.0,0.038669760247486466,4.953802514496044,59.56,58.96,63.91,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73353,6658,4,MDX,,2017-10-16T10:12:36Z,2026-06-18T03:46:44Z,3207.57,40.84,6,6.0,81,81.0,0.0011054700294792009,22.868681021836462,44.4,58.66,57.4,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21202,2813,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-14T18:50:31Z,407.27,14.21,6,6.0,52,52.0,0.002458628841607565,52.059055627410906,48.3,58.63,66.46,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ChatLab/ChatLab,https://github.com/ChatLab/ChatLab,Local-first chat history analyzer with AI. | 本地优先的 AI 聊天记录分析工具,7044,1479,10,TypeScript,AGPL-3.0,2025-11-26T05:54:26Z,2026-07-29T10:46:06Z,244.75,0,6,6.0,37,37.0,0.005280433851862424,28.779933582178696,51.74,58.55,68.85,ai-agent;ai-agents;chat-analyzer;chat-history;data-analysis;data-visualization,topic:ai-agent archived:false stars:>=5 | sort:stars
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,28901,2412,749,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-07-29T07:38:53Z,1392.25,0,4,4.0,52,52.0,0.0018024888211029845,20.758471352295587,46.17,58.4,64.18,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1562,217,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,377.52,6.93,7,7.0,52,52.0,0.03443708609271523,4.137561230598015,58.23,58.37,60.33,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
alookai/alook,https://github.com/alookai/alook,"The collaboration layer for your AI workforce. Run a team of AI agents that coordinate over email, share memory, and get better with every task.",1021,157,80,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-07-29T13:37:42Z,116.34,0,5,5.0,51,51.0,0.05257731958762887,8.776144562683081,60.19,58.11,69.46,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8892,823,11,JavaScript,GPL-3.0,2026-02-01T05:59:24Z,2026-07-27T18:40:37Z,177.75,1.22,11,11.0,25,25.0,0.00281944287808729,50.02519919081296,51.62,58.01,67.97,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep;llm-agent;mcp;memory-system;nodejs;prompt-engineering;prompt-governance;self-evolution;self-evolving;skill-library;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3785,27,21,Shell,MIT,2026-03-02T08:47:09Z,2026-07-27T06:27:33Z,148.63,1.73,3,3.0,79,79.0,0.021316783594171614,25.46524984365718,58.22,57.8,74.94,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,35903,3964,339,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,840.55,108.39,7,7.0,64,64.0,0.0017857641117218672,42.71382405218996,45.67,57.63,59.2,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8552,858,285,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-07-29T10:44:58Z,449.28,0,7,7.0,36,36.0,0.004227336777829967,19.03488949686863,50.6,57.54,65.2,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1052,120,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,78.43,6.61,7,7.0,39,39.0,0.0384995064165844,13.412640932425038,59.79,57.02,69.19,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,39697,4250,62,Python,AGPL-3.0,2024-05-27T18:26:49Z,2026-04-10T16:33:48Z,792.23,109.31,9,9.0,43,43.0,0.0010843798860140214,50.10783609019478,44.26,56.86,57.8,agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts,topic:llm-agent archived:false stars:>=5 | sort:stars
strukto-ai/mirage,https://github.com/strukto-ai/mirage,The World's First Unified Virtual Filesystem For AI Agents,3369,246,130,TypeScript,Apache-2.0,2026-05-06T17:00:48Z,2026-07-29T10:50:40Z,83.29,0,4,4.0,28,28.0,0.008380724334031727,40.44849390357781,52.44,56.17,72.37,agent-sandbox;agent-tools;ai-agents;bash;claude-code;fuse;langchain;llm-agents;openai-agents;python;typescript;vfs;virtual-filesystem,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,2953,425,363,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-07-29T13:42:22Z,789.44,0,3,3.0,46,46.0,0.01582387340901273,3.7406287894437527,51.02,56.02,59.1,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3333,324,93,Python,,2025-10-25T13:23:08Z,2026-07-28T23:55:02Z,276.44,0.0,4,4.0,29,29.000000000000004,0.008777239709443099,12.056766925918662,51.09,55.63,65.68,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1246,89,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-07-28T03:00:41Z,43.38,0.87,-1,-1.0,112,112.0,0.09876543209876543,28.721986535768416,56.2,55.46,80.08,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars
