full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,14792,2280,24,TypeScript,MIT,2016-11-16T21:57:59Z,2026-07-17T17:59:35Z,3530.08,0.25,3,3.0,,,,4.190267689153314,23.87,41.98,38.12,agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5570,561,104,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-07-17T05:28:43Z,508.69,0.77,5,5.0,,,,10.949654202226267,29.27,41.81,46.43,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7548,1127,69,TypeScript,MIT,2026-02-05T13:58:36Z,2026-07-17T09:51:02Z,162.42,0.59,2,2.0,,,,46.47278492432489,26.17,41.2,55.81,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
daytonaio/daytona,https://github.com/daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,72257,5661,444,,,2024-02-06T08:21:20Z,2026-07-09T18:45:58Z,892.65,8.22,-12,-12.0,,,,80.94645168785475,17.09,41.15,56.34,agentic-workflow;ai;ai-agents;ai-runtime;ai-sandboxes;code-execution;code-interpreter;developer-tools,topic:ai-agents archived:false stars:>=5 | sort:stars
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8324,1410,2,Python,,2024-04-24T06:24:33Z,2026-07-14T14:37:08Z,814.73,3.39,3,3.0,,,,10.216844655429657,25.43,41.09,44.67,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5533,582,69,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-07-18T15:11:37Z,507.33,0,4,4.0,,,,10.906121061906072,28.03,41.01,46.59,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,6959,963,73,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-07-17T15:48:07Z,1163.95,0.34,4,4.0,,,,5.978768455889328,26.33,40.92,40.45,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
frankbria/ralph-claude-code,https://github.com/frankbria/ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,9546,729,28,Shell,MIT,2025-08-27T16:03:45Z,2026-07-18T02:33:21Z,324.33,0,2,2.0,,,,29.432918750953483,25.42,40.91,52.9,ai;ai-agent;ai-agents;ai-development;ai-development-tools;claude-code;claude-code-cli;development-tools;development-workflow,topic:ai-agent archived:false stars:>=5 | sort:stars
browser-use/web-ui,https://github.com/browser-use/web-ui,🖥️ Run AI Agent in your browser.,16213,2717,321,Python,MIT,2025-01-02T01:29:44Z,2026-05-15T07:26:24Z,561.94,63.69,3,3.0,,,,28.85195356609167,23.47,40.64,43.91,ai-agent;browser-automation;browser-use-box;cloud-browser,topic:ai-agent archived:false stars:>=5 | sort:stars
leon-ai/leon,https://github.com/leon-ai/leon,🧠 Leon is your open-source personal assistant.,17367,1451,109,TypeScript,MIT,2019-02-10T12:25:12Z,2026-07-18T00:50:05Z,2714.48,0,2,2.0,,,,6.397904572971091,22.11,40.58,40.75,ai;ai-agent;ai-assistant;artificial-intelligence;assistant;automation;bot;chatbot;leon;nodejs;offline;personal-assistant;privacy;python;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;virtual-assistant;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:stars
TransformerOptimus/SuperAGI,https://github.com/TransformerOptimus/SuperAGI,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.",17625,2223,270,Python,MIT,2023-05-13T08:55:24Z,2025-01-22T22:14:07Z,1161.63,541.07,4,4.0,,,,15.172668917896969,23.57,40.48,38.57,agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi,topic:autonomous-agents archived:false stars:>=5 | sort:stars
netease-youdao/LobsterAI,https://github.com/netease-youdao/LobsterAI,"Open-source, desktop-grade AI agent that gets real work done — data analysis, slides, docs, video & web research. Built on OpenClaw; runs tools on your real desktop and takes commands from your phone via WeChat, Feishu, DingTalk & Telegram.",5601,876,795,TypeScript,MIT,2026-02-12T09:56:20Z,2026-07-18T07:11:59Z,155.59,0,2,2.0,,,,35.99941082913896,25.75,40.1,54.12,agent;ai-agent;ai-assistant;automation;autonomous-agents;chatbot;copilot;cross-platform;desktop-app;electron;llm;mcp;office-automation;openclaw;productivity;react;tyepscript,topic:autonomous-agents archived:false stars:>=5 | sort:stars
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16059,2105,53,Python,MIT,2025-05-14T05:23:02Z,2026-07-17T10:32:20Z,429.78,0.56,1,1.0,,,,37.36600527331523,20.5,39.71,54.03,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated"
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2330,118,100,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-07-16T16:09:03Z,169.99,1.33,7,7.0,,,,13.70662143546956,30.85,39.58,47.47,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6627,970,564,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-07-18T08:10:15Z,429.17,0,2,2.0,,,,15.441549650109309,24.31,39.55,48.85,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
camel-ai/owl,https://github.com/camel-ai/owl,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,19964,2300,115,Python,,2025-03-03T15:42:51Z,2026-07-10T11:42:01Z,501.35,7.51,1,1.0,,,,39.82086252245088,19.59,39.4,52.38,agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3634,2,19,Shell,MIT,2026-03-02T08:47:09Z,2026-07-17T13:27:17Z,137.63,0.44,11,11.0,,,,26.40337428923395,34.81,39.21,51.91,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1306,89,14,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-07-12T15:39:57Z,32.38,5.35,8,8.0,,,,40.331794836785086,33.1,38.95,53.15,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17415,2007,468,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-07-17T20:43:42Z,1218.1,0.14,1,1.0,,,,14.296903848281877,18.93,38.9,48.14,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
raga-ai-hub/RagaAI-Catalyst,https://github.com/raga-ai-hub/RagaAI-Catalyst,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph ",16143,3576,34,Python,Apache-2.0,2024-08-26T12:13:15Z,2026-02-11T14:43:33Z,690.49,156.39,2,2.0,,,,23.379022620534357,20.09,38.56,41.63,agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars"
kortix-ai/suna,https://github.com/kortix-ai/suna,The Company AI Command Center,19981,3422,27,TypeScript,,2024-10-05T17:01:01Z,2026-07-18T15:08:43Z,650.29,0,,,,,,30.726245956248324,16.83,38.51,53.37,ai;ai-agents;llm,topic:ai-agents archived:false stars:>=5 | sort:updated
HKUDS/AutoAgent,https://github.com/HKUDS/AutoAgent,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""",9474,1326,69,Python,MIT,2025-02-06T12:47:15Z,2025-10-16T06:35:28Z,526.47,274.73,3,3.0,,,,17.99542350395769,22.15,37.72,40.07,agent;llms,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
grab/cursor-talk-to-figma-mcp,https://github.com/grab/cursor-talk-to-figma-mcp,"TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code, Codex) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.",6916,751,86,JavaScript,MIT,2025-03-16T16:45:37Z,2026-04-29T11:05:19Z,488.3,79.54,4,4.0,,,,14.163376117757734,23.79,37.39,38.8,agent;agentic;agentic-ai;ai;ai-agents;automation;claude-code;codex;cursor;design;figma;generative-ai;llm;llms;mcp;model-context-protocol,topic:agentic-ai archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16813,1673,518,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1029.9,135.66,2,2.0,,,,16.324896185019156,19.5,37.35,39.43,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17395,1526,152,Python,MIT,2025-06-18T07:28:45Z,2026-07-16T03:26:45Z,394.69,1.86,0,0.0,,,,44.072745507289724,17.12,37.28,54.94,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1256,172,387,TypeScript,MIT,2025-10-30T21:28:59Z,2026-07-18T02:41:49Z,260.1,0,7,7.0,,,,4.82882149432158,28.66,37.01,39.05,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1616,283,14,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-07-18T15:08:23Z,146.66,0,3,3.0,,,,11.018950501281813,26.25,36.91,46.78,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3282,319,88,Python,,2025-10-25T13:23:08Z,2026-07-17T05:51:06Z,265.44,0.76,2,2.0,,,,12.364270461963114,23.78,36.77,47.09,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
the-open-engine/zeroshot,https://github.com/the-open-engine/zeroshot,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini",1651,141,101,JavaScript,MIT,2025-12-25T17:12:45Z,2026-07-18T15:13:10Z,204.28,0,4,4.0,,,,8.081932982002584,27.26,36.73,43.76,agent-loops;agent-orchestration;agentic-workflow;ai-agent;ai-agents;autonomous-agents;claude;cli;codex;coding-assistant;developer-tools;gemini;loop-engineering;meta-harness;multi-agent;vibecoding,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21503,1299,130,TypeScript,,2022-11-01T07:02:49Z,2026-07-18T14:48:10Z,1354.71,0,,,,,,15.872812264028344,15.65,36.67,49.04,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"A self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",405,30,0,Python,MIT,2026-06-09T21:05:42Z,2026-07-17T19:14:37Z,38.12,0.2,14,14.0,,,,10.624053863515885,34.66,36.62,46.15,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:updated
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,"TypeScript AI agent orchestration framework with dynamic workflows. Describe the goal, not the graph: a coordinator plans the task DAG at runtime and runs it on any LLM (Claude, ChatGPT, Gemini, DeepSeek, or local models).",6616,2415,7,TypeScript,MIT,2026-03-31T19:07:34Z,2026-07-18T14:53:52Z,108.2,0,,,,,,61.14428608927871,17.96,36.29,57.51,agent-framework;agent-orchestration;agentic-ai;ai-agents;anthropic;claude;claude-code;crewai-alternative;deepseek;dynamic-workflows;gemini;langgraph-alternative;llm;local-llm;mcp;multi-agent;nodejs;ollama;openai;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated
hyperspaceai/agi,https://github.com/hyperspaceai/agi,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.",2000,240,24,,MIT,2026-03-08T23:08:37Z,2026-07-18T15:13:05Z,131.04,0,2,2.0,,,,15.263018104606966,24.26,36.01,48.66,agi;ai-agents;ai-research;artificial-general-intelligence;autonomous-agents;autonomous-agents-;autoresearch;collaborative-ai;decentralized;distributed-ai;llm;p2p,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Upsonic/Upsonic,https://github.com/Upsonic/Upsonic,Build autonomous AI agents in Python.,7913,738,30,Python,MIT,2024-05-26T16:23:38Z,2026-06-18T14:55:50Z,782.32,29.38,2,2.0,,,,10.114826593406912,20.32,35.98,39.4,agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol,topic:autonomous-agents archived:false stars:>=5 | sort:stars
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1478,208,11,Python,MIT,2025-07-16T11:35:25Z,2026-07-03T06:11:59Z,366.52,14.74,7,7.0,,,,4.032554317062754,26.38,35.67,33.95,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
andyrewlee/awesome-agent-orchestrators,https://github.com/andyrewlee/awesome-agent-orchestrators,List of agent orchestrators,1044,130,21,,,2026-01-20T01:00:32Z,2026-07-17T17:51:35Z,178.96,0.26,6,6.0,,,,5.833772259779609,28.15,35.56,40.19,agent-coordination;agent-orchestration;agent-swarm;agentic-ai;ai-agents;ai-coding;ai-orchestration;awesome;awesome-list;claude-code;codex;coding-agents;gemini-cli;git-worktree;multi-agent-systems;opencode;parallel-agents;ralph-loop;ralph-wiggum;vibe-coding,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,非线智能 NoneLinear - ReLE评测：中文AI大模型能力评测（持续更新）：目前已囊括374个大模型，覆盖chatgpt、gpt-5.4、谷歌gemini-3.1-pro、Claude-4.6、文心ERNIE-X1.1、ERNIE-5.0、qwen3.6-max、qwen3.6-plus、百川、讯飞星火、商汤senseChat等商用模型， 以及step3.5-flash、kimi-k2.6、ernie4.5、MiniMax-M2.7、deepseek-v4、Qwen,6294,257,16,,,2023-06-04T07:23:20Z,2026-07-12T12:05:18Z,1139.69,5.5,2,2.0,,,,5.52254405937276,21.04,35.53,38.23,agentic-ai;artificial-intelligence;llm-agent;llm-evaluation,topic:llm-agent archived:false stars:>=5 | sort:stars
idosal/git-mcp,https://github.com/idosal/git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project",8266,736,77,TypeScript,Apache-2.0,2025-03-29T00:44:19Z,2026-05-08T14:21:24Z,475.97,70.4,2,2.0,,,,17.36666904890778,20.08,35.45,40.84,agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp,topic:agentic-ai archived:false stars:>=5 | sort:stars
RayVentura/ShortGPT,https://github.com/RayVentura/ShortGPT,🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation,7711,1091,84,Python,MIT,2023-06-27T19:25:33Z,2025-02-10T19:33:18Z,1116.19,522.19,3,3.0,,,,6.908318406519645,19.81,35.36,31.5,ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing,topic:autonomous-agents archived:false stars:>=5 | sort:stars
kedro-org/kedro,https://github.com/kedro-org/kedro,"Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.",10922,1055,170,Python,Apache-2.0,2019-04-18T10:29:56Z,2026-07-16T12:08:56Z,2647.56,1.49,1,1.0,,,,4.125303863086787,15.93,35.2,37.53,agentic-ai;agentic-workflow;data-pipelines;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;python,topic:agentic-ai archived:false stars:>=5 | sort:stars
stripe/ai,https://github.com/stripe/ai,One-stop shop for building AI-powered products and businesses with Stripe.,1693,309,66,TypeScript,MIT,2024-11-11T17:13:41Z,2026-07-18T00:44:00Z,613.28,0,3,3.0,,,,2.7605563937918354,23.09,35.18,35.19,ai;llm;llm-agents;mcp;python;typescript;workflows,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
2FastLabs/agent-squad,https://github.com/2FastLabs/agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,7704,728,57,Swift,Apache-2.0,2024-07-23T12:48:30Z,2026-07-15T15:04:44Z,724.47,2.37,1,1.0,,,,10.634034727670704,18.06,35.17,45.55,agentic-ai;agents;ai-agents;ai-agents-framework;anthropic;anthropic-claude;aws;aws-bedrock;aws-cdk;aws-lambda;chatbot;framework;generative-ai;machine-learning;openai;openaiapi;orchestrator;python;serverless;typescript,topic:agentic-ai archived:false stars:>=5 | sort:stars
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1678,135,2,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,200.79,71.33,9,9.0,,,,8.35692052293007,26.92,35.02,34.88,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
alookai/alook,https://github.com/alookai/alook,"The collaboration layer for your AI workforce. Run a team of AI agents that coordinate over email, share memory, and get better with every task.",960,145,74,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-07-17T10:43:28Z,105.34,0.55,4,4.0,,,,9.113511475174954,27.4,34.97,44.43,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars
stakpak/agent,https://github.com/stakpak/agent,"Ship your code, on autopilot. An open source agent that lives on your machines 24/7 and keeps your apps running. 🦀",1677,170,38,Rust,Apache-2.0,2024-12-10T21:56:17Z,2026-07-06T10:10:46Z,584.09,11.58,5,5.0,,,,2.871152956771663,24.74,34.8,32.27,agent;ai-agent;autonomous-agent;devops;devops-agents;devtool;generative-ai;hacktoberfest;infrastructure;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
strukto-ai/mirage,https://github.com/strukto-ai/mirage,The World's First Unified Virtual Filesystem For AI Agents,3336,241,131,TypeScript,Apache-2.0,2026-05-06T17:00:48Z,2026-07-18T11:45:32Z,72.29,0,1,1.0,,,,46.14675232854815,21.03,34.68,55.82,agent-sandbox;agent-tools;ai-agents;bash;claude-code;fuse;langchain;llm-agents;openai-agents;python;typescript;vfs;virtual-filesystem,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
UfoMiao/zcf,https://github.com/UfoMiao/zcf,Zero-Config Code Flow for Claude code & Codex,6079,425,50,TypeScript,MIT,2025-07-30T06:09:00Z,2026-07-13T12:56:54Z,352.74,4.46,1,1.0,,,,17.2334733074647,18.7,34.64,48.41,agent;ai;ai-agent;bmad-method;ccr;claude;claude-4;claude-ai;claude-code;cli;gpt;gpt-5;llm;llm-code;nodejs;openai;prompt;typescript;workflow;zcf,topic:ai-agent archived:false stars:>=5 | sort:stars
IBM/AssetOpsBench,https://github.com/IBM/AssetOpsBench,"AssetOpsBench - Industry 4.0: A unified benchmark and framework for building, orchestrating, and evaluating domain-specific AI agents for Industry 4.0 asset operations and maintenance, with 460+ scenarios, 5 specialist agents (IoT, FMSR, TS",2037,293,49,Python,Apache-2.0,2025-05-01T20:48:50Z,2026-07-18T03:32:34Z,442.13,0,2,2.0,,,,4.607213509223888,21.54,34.55,38.68,ai-for-physical-assets;condition-based-maintenance;hvac-maintenance;iot;llm-agents;model-context-protocol;predictive-maintenance;time-series-forecasting,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
guy-hartstein/company-research-agent,https://github.com/guy-hartstein/company-research-agent,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.,2008,293,2,Python,Apache-2.0,2025-02-12T18:08:45Z,2026-07-04T17:16:20Z,520.24,13.28,3,3.0,,,,3.8597279254356183,21.97,34.2,34.06,agents;ai;company;financial-analysis;gemini;gemini-3-flash;langchain;langgraph-python;multi-agent-systems;openai;python;research;tavily;tavily-api;tavily-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ValueCell-ai/valuecell,https://github.com/ValueCell-ai/valuecell,"ValueCell is a community-driven, multi-agent platform for financial applications.",10937,1814,64,Python,Apache-2.0,2025-09-01T09:07:06Z,2026-03-09T08:30:21Z,319.62,130.65,1,1.0,,,,34.21875234246216,15.56,34.07,43.97,agentic-ai;agents;ai;assitant;crypto;equity;finance;investment;mcp;python;react;stock-market,topic:agentic-ai archived:false stars:>=5 | sort:stars
EvoAgentX/EvoAgentX,https://github.com/EvoAgentX/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,3149,278,17,Python,,2025-04-15T21:48:15Z,2026-07-07T09:07:14Z,458.09,10.62,2,2.0,,,,6.874172622144942,20.79,34.07,38.43,agent;ai;ai-agents;llms;memory;multi-agent-systems;natural-language-processing;rag;self-evolving;tool;tools,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
JetBrains/koog,https://github.com/JetBrains/koog,"Koog is a JVM (Java and Kotlin) framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our A",4456,449,169,Kotlin,Apache-2.0,2025-05-01T13:38:01Z,2026-07-17T10:16:31Z,442.43,0.57,1,1.0,,,,10.071605752077526,18.11,34.04,45.27,agentframework;agentic-ai;agents;ai;ai-agents-framework;aiagentframework;android-ai;anthropic;genai;generative-ai;java;jvm;kotlin;ktor;llm;mcp;multi-agent-systems;ollama;openai;spring,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
